Data ID,Error Rate,Correct Rate,Error Num,Correct Num,Expanded Num,Planning Time Total,Current Cost,Error,Timeout,Act Steps,BT Status
9,0.5,0.2,3,1,243,0.04501056671142578,64,0,0,0.04501056671142578,64
10,0.5,0.2,2,0,102,0.01700425148010254,46,0,0,0.01700425148010254,46
11,0.5,0.2,2,0,67,0.011002540588378906,41,0,0,0.011002540588378906,41
12,0.5,0.2,2,0,5,0.0010006427764892578,44,0,0,0.0010006427764892578,44
13,0.5,0.2,6,2,4749,5.466753005981445,111,0,0,5.466753005981445,111
14,0.5,0.2,1,0,41,0.007001399993896484,31,0,0,0.007001399993896484,31
15,0.5,0.2,2,0,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
16,0.5,0.2,2,0,67,0.011002302169799805,41,0,0,0.011002302169799805,41
17,0.5,0.2,1,0,41,0.008001565933227539,31,0,0,0.008001565933227539,31
18,0.5,0.2,2,1,40,0.007001638412475586,48,0,0,0.007001638412475586,48
19,0.5,0.2,1,0,3,0.0,18,0,0,0.0,18
20,0.5,0.2,2,0,68,0.011002779006958008,46,0,0,0.011002779006958008,46
21,0.5,0.2,3,1,462,0.1650383472442627,59,0,0,0.1650383472442627,59
22,0.5,0.2,6,2,4076,3.8958983421325684,108,0,0,3.8958983421325684,108
23,0.5,0.2,2,1,32,0.0070018768310546875,52,0,0,0.0070018768310546875,52
24,0.5,0.2,2,0,102,0.017003774642944336,46,0,0,0.017003774642944336,46
25,0.5,0.2,3,1,279,0.06101417541503906,64,0,0,0.06101417541503906,64
26,0.5,0.2,2,1,33,0.008002042770385742,52,0,0,0.008002042770385742,52
27,0.5,0.2,3,1,139,0.023005247116088867,62,0,0,0.023005247116088867,62
28,0.5,0.2,6,2,2009,1.275294303894043,144,0,0,1.275294303894043,144
29,0.5,0.2,1,0,61,0.010002613067626953,31,0,0,0.010002613067626953,31
30,0.5,0.2,2,1,37,0.00600123405456543,49,0,0,0.00600123405456543,49
31,0.5,0.2,2,1,174,0.03400754928588867,49,0,0,0.03400754928588867,49
32,0.5,0.2,3,1,477,0.12302851676940918,67,0,0,0.12302851676940918,67
33,0.5,0.2,1,0,3,0.0,18,0,0,0.0,18
34,0.5,0.2,4,1,1735,1.1732709407806396,80,0,0,1.1732709407806396,80
35,0.5,0.2,2,0,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
36,0.5,0.2,1,0,39,0.007001399993896484,31,0,0,0.007001399993896484,31
37,0.5,0.2,3,1,154,0.02700638771057129,59,0,0,0.02700638771057129,59
38,0.5,0.2,4,1,1759,1.0822498798370361,82,0,0,1.0822498798370361,82
39,0.5,0.2,1,0,41,0.007000923156738281,31,0,0,0.007000923156738281,31
40,0.5,0.2,2,1,38,0.007001638412475586,49,0,0,0.007001638412475586,49
41,0.5,0.2,1,0,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
42,0.5,0.2,2,0,66,0.011002779006958008,36,0,0,0.011002779006958008,36
43,0.5,0.2,1,0,41,0.0070018768310546875,31,0,0,0.0070018768310546875,31
44,0.5,0.2,2,0,5,0.0009996891021728516,41,0,0,0.0009996891021728516,41
45,0.5,0.2,2,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
46,0.5,0.2,4,1,1434,0.6331460475921631,90,0,0,0.6331460475921631,90
47,0.5,0.2,2,0,5,0.0009996891021728516,44,0,0,0.0009996891021728516,44
48,0.5,0.2,2,0,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
49,0.5,0.2,5,2,6716,8.817033529281616,103,0,0,8.817033529281616,103
50,0.5,0.2,4,1,1381,0.4661378860473633,90,0,0,0.4661378860473633,90
51,0.5,0.2,3,1,198,0.13203930854797363,56,0,0,0.13203930854797363,56
52,0.5,0.2,4,1,338,0.06001758575439453,85,0,0,0.06001758575439453,85
53,0.5,0.2,3,1,102,0.015004634857177734,68,0,0,0.015004634857177734,68
54,0.5,0.2,4,1,2922,1.753519058227539,85,0,0,1.753519058227539,85
55,0.5,0.2,2,0,67,0.012003660202026367,41,0,0,0.012003660202026367,41
56,0.5,0.2,4,1,362,0.07102084159851074,82,0,0,0.07102084159851074,82
57,0.5,0.2,3,1,136,0.028007984161376953,72,0,0,0.028007984161376953,72
58,0.5,0.2,2,0,68,0.013003826141357422,46,0,0,0.013003826141357422,46
59,0.5,0.2,3,1,139,0.026007652282714844,67,0,0,0.026007652282714844,67
60,0.5,0.2,3,1,557,0.1890554428100586,75,0,0,0.1890554428100586,75
61,0.5,0.2,5,2,4790,5.615661859512329,103,0,0,5.615661859512329,103
62,0.5,0.2,3,1,70,0.012003421783447266,64,0,0,0.012003421783447266,64
63,0.5,0.2,2,0,67,0.01300358772277832,41,0,0,0.01300358772277832,41
64,0.5,0.2,5,2,1878,1.0323054790496826,102,0,0,1.0323054790496826,102
65,0.5,0.2,4,1,1962,1.2523705959320068,79,0,0,1.2523705959320068,79
66,0.5,0.2,4,1,552,0.14904379844665527,95,0,0,0.14904379844665527,95
67,0.5,0.2,2,1,279,0.06101822853088379,54,0,0,0.06101822853088379,54
68,0.5,0.2,4,1,382,0.07802295684814453,85,0,0,0.07802295684814453,85
69,0.5,0.2,1,0,41,0.0070018768310546875,31,0,0,0.0070018768310546875,31
70,0.5,0.2,2,0,68,0.012003898620605469,46,0,0,0.012003898620605469,46
71,0.5,0.2,3,1,558,0.18505454063415527,72,0,0,0.18505454063415527,72
72,0.5,0.2,3,1,436,0.14104127883911133,71,0,0,0.14104127883911133,71
73,0.5,0.2,4,1,358,0.06701970100402832,86,0,0,0.06701970100402832,86
74,0.5,0.2,2,1,174,0.03501009941101074,49,0,0,0.03501009941101074,49
75,0.5,0.2,4,1,814,0.24607253074645996,95,0,0,0.24607253074645996,95
76,0.5,0.2,1,0,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
77,0.5,0.2,2,0,66,0.012003660202026367,36,0,0,0.012003660202026367,36
78,0.5,0.2,1,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
79,0.5,0.2,2,1,190,0.037011146545410156,54,0,0,0.037011146545410156,54
80,0.5,0.2,3,1,466,0.22906827926635742,75,0,0,0.22906827926635742,75
81,0.5,0.2,2,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
82,0.5,0.2,4,1,648,0.1800529956817627,97,0,0,0.1800529956817627,97
83,0.5,0.2,3,1,579,0.1800532341003418,72,0,0,0.1800532341003418,72
84,0.5,0.2,4,1,352,0.07402229309082031,82,0,0,0.07402229309082031,82
85,0.5,0.2,3,1,579,0.25807642936706543,72,0,0,0.25807642936706543,72
86,0.5,0.2,2,1,49,0.009002208709716797,49,0,0,0.009002208709716797,49
87,0.5,0.2,4,1,740,0.2360696792602539,89,0,0,0.2360696792602539,89
88,0.5,0.2,3,1,581,0.19905877113342285,72,0,0,0.19905877113342285,72
89,0.5,0.2,3,1,72,0.013003826141357422,64,0,0,0.013003826141357422,64
90,0.5,0.2,3,1,137,0.025007009506225586,72,0,0,0.025007009506225586,72
91,0.5,0.2,3,1,152,0.0270078182220459,70,0,0,0.0270078182220459,70
92,0.5,0.2,4,1,269,0.05201530456542969,82,0,0,0.05201530456542969,82
93,0.5,0.2,4,1,797,0.2450728416442871,95,0,0,0.2450728416442871,95
94,0.5,0.2,2,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
95,0.5,0.2,1,0,3,0.0009999275207519531,18,0,0,0.0009999275207519531,18
96,0.5,0.2,3,1,438,0.13604021072387695,71,0,0,0.13604021072387695,71
97,0.5,0.2,3,1,385,0.11303329467773438,66,0,0,0.11303329467773438,66
98,0.5,0.2,4,1,1369,0.5781712532043457,97,0,0,0.5781712532043457,97
99,0.5,0.2,2,0,65,0.013003826141357422,41,0,0,0.013003826141357422,41
0,0.5,0.4,2,1,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
1,0.5,0.4,2,1,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
2,0.5,0.4,3,2,139,0.03500819206237793,56,0,0,0.03500819206237793,56
3,0.5,0.4,1,1,5,0.0010004043579101562,31,0,0,0.0010004043579101562,31
4,0.5,0.4,3,2,139,0.03400874137878418,56,0,0,0.03400874137878418,56
5,0.5,0.4,1,0,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
6,0.5,0.4,1,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
7,0.5,0.4,1,0,3,0.0,23,0,0,0.0,23
8,0.5,0.4,2,1,39,0.007001638412475586,41,0,0,0.007001638412475586,41
9,0.5,0.4,3,2,243,0.04401040077209473,64,0,0,0.04401040077209473,64
10,0.5,0.4,2,1,89,0.015003681182861328,46,0,0,0.015003681182861328,46
11,0.5,0.4,2,1,39,0.00800180435180664,41,0,0,0.00800180435180664,41
12,0.5,0.4,2,1,5,0.0010006427764892578,44,0,0,0.0010006427764892578,44
13,0.5,0.4,6,4,4393,4.333163261413574,111,0,0,4.333163261413574,111
14,0.5,0.4,1,1,24,0.0050013065338134766,31,0,0,0.0050013065338134766,31
15,0.5,0.4,2,1,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
16,0.5,0.4,2,1,39,0.00800180435180664,41,0,0,0.00800180435180664,41
17,0.5,0.4,1,1,24,0.005001068115234375,31,0,0,0.005001068115234375,31
18,0.5,0.4,2,2,38,0.007001399993896484,48,0,0,0.007001399993896484,48
19,0.5,0.4,1,0,3,0.0,18,0,0,0.0,18
20,0.5,0.4,2,1,55,0.009002447128295898,46,0,0,0.009002447128295898,46
21,0.5,0.4,3,2,421,0.14403319358825684,59,0,0,0.14403319358825684,59
22,0.5,0.4,6,4,2979,2.4115560054779053,108,0,0,2.4115560054779053,108
23,0.5,0.4,2,2,31,0.007002115249633789,52,0,0,0.007002115249633789,52
24,0.5,0.4,2,1,89,0.015003681182861328,46,0,0,0.015003681182861328,46
25,0.5,0.4,3,2,277,0.062013864517211914,64,0,0,0.062013864517211914,64
26,0.5,0.4,2,2,32,0.006001472473144531,52,0,0,0.006001472473144531,52
27,0.5,0.4,3,2,139,0.09502220153808594,62,0,0,0.09502220153808594,62
28,0.5,0.4,6,4,2009,1.263291597366333,144,0,0,1.263291597366333,144
29,0.5,0.4,1,1,44,0.008002042770385742,31,0,0,0.008002042770385742,31
30,0.5,0.4,2,2,37,0.006001472473144531,49,0,0,0.006001472473144531,49
31,0.5,0.4,2,2,152,0.030007362365722656,49,0,0,0.030007362365722656,49
32,0.5,0.4,3,2,477,0.21004843711853027,67,0,0,0.21004843711853027,67
33,0.5,0.4,1,0,3,0.0,18,0,0,0.0,18
34,0.5,0.4,4,3,1468,0.9292140007019043,80,0,0,0.9292140007019043,80
35,0.5,0.4,2,1,5,0.002000570297241211,44,0,0,0.002000570297241211,44
36,0.5,0.4,1,1,23,0.0050013065338134766,31,0,0,0.0050013065338134766,31
37,0.5,0.4,3,2,154,0.028006553649902344,59,0,0,0.028006553649902344,59
38,0.5,0.4,4,3,1280,0.621143102645874,82,0,0,0.621143102645874,82
39,0.5,0.4,1,1,24,0.0050008296966552734,31,0,0,0.0050008296966552734,31
40,0.5,0.4,2,2,38,0.007001638412475586,49,0,0,0.007001638412475586,49
41,0.5,0.4,1,0,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
42,0.5,0.4,2,1,38,0.007001161575317383,36,0,0,0.007001161575317383,36
43,0.5,0.4,1,1,24,0.00400090217590332,31,0,0,0.00400090217590332,31
44,0.5,0.4,2,1,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
45,0.5,0.4,2,1,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
46,0.5,0.4,4,3,1036,0.3700857162475586,90,0,0,0.3700857162475586,90
47,0.5,0.4,2,1,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
48,0.5,0.4,2,1,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
49,0.5,0.4,5,4,6430,8.099868059158325,103,0,0,8.099868059158325,103
50,0.5,0.4,4,3,1366,0.5401597023010254,90,0,0,0.5401597023010254,90
51,0.5,0.4,3,2,132,0.038011789321899414,56,0,0,0.038011789321899414,56
52,0.5,0.4,4,3,338,0.06001758575439453,85,0,0,0.06001758575439453,85
53,0.5,0.4,3,2,82,0.013003826141357422,68,0,0,0.013003826141357422,68
54,0.5,0.4,4,3,705,0.3661081790924072,85,0,0,0.3661081790924072,85
55,0.5,0.4,2,1,54,0.009002447128295898,41,0,0,0.009002447128295898,41
56,0.5,0.4,4,3,373,0.07302141189575195,82,0,0,0.07302141189575195,82
57,0.5,0.4,3,2,136,0.028007984161376953,72,0,0,0.028007984161376953,72
58,0.5,0.4,2,1,55,0.010046243667602539,46,0,0,0.010046243667602539,46
59,0.5,0.4,3,2,139,0.025007963180541992,67,0,0,0.025007963180541992,67
60,0.5,0.4,3,2,478,0.1530454158782959,75,0,0,0.1530454158782959,75
61,0.5,0.4,5,4,4185,4.434311866760254,103,0,0,4.434311866760254,103
62,0.5,0.4,3,2,70,0.012003421783447266,64,0,0,0.012003421783447266,64
63,0.5,0.4,2,1,54,0.010002851486206055,41,0,0,0.010002851486206055,41
64,0.5,0.4,5,4,1647,0.9502811431884766,102,0,0,0.9502811431884766,102
65,0.5,0.4,4,3,809,0.5311572551727295,79,0,0,0.5311572551727295,79
66,0.5,0.4,4,3,500,0.13604044914245605,95,0,0,0.13604044914245605,95
67,0.5,0.4,2,2,214,0.04801440238952637,54,0,0,0.04801440238952637,54
68,0.5,0.4,4,3,227,0.04601430892944336,85,0,0,0.04601430892944336,85
69,0.5,0.4,1,1,24,0.005001068115234375,31,0,0,0.005001068115234375,31
70,0.5,0.4,2,1,55,0.009002923965454102,46,0,0,0.009002923965454102,46
71,0.5,0.4,3,2,558,0.18505477905273438,72,0,0,0.18505477905273438,72
72,0.5,0.4,3,2,348,0.10603094100952148,71,0,0,0.10603094100952148,71
73,0.5,0.4,4,3,367,0.06802034378051758,86,0,0,0.06802034378051758,86
74,0.5,0.4,2,2,152,0.03200960159301758,49,0,0,0.03200960159301758,49
75,0.5,0.4,4,3,784,0.3220953941345215,95,0,0,0.3220953941345215,95
76,0.5,0.4,1,0,3,0.0,23,0,0,0.0,23
77,0.5,0.4,2,1,38,0.008002281188964844,36,0,0,0.008002281188964844,36
78,0.5,0.4,1,0,3,0.0010006427764892578,23,0,0,0.0010006427764892578,23
79,0.5,0.4,2,2,152,0.030008792877197266,54,0,0,0.030008792877197266,54
80,0.5,0.4,3,2,466,0.14904451370239258,75,0,0,0.14904451370239258,75
81,0.5,0.4,2,1,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
82,0.5,0.4,4,3,595,0.1710500717163086,97,0,0,0.1710500717163086,97
83,0.5,0.4,3,2,579,0.182053804397583,72,0,0,0.182053804397583,72
84,0.5,0.4,4,3,268,0.05701732635498047,82,0,0,0.05701732635498047,82
85,0.5,0.4,3,2,579,0.1820540428161621,72,0,0,0.1820540428161621,72
86,0.5,0.4,2,2,49,0.009003400802612305,49,0,0,0.009003400802612305,49
87,0.5,0.4,4,3,515,0.2360694408416748,89,0,0,0.2360694408416748,89
88,0.5,0.4,3,2,581,0.1980581283569336,72,0,0,0.1980581283569336,72
89,0.5,0.4,3,2,72,0.013003826141357422,64,0,0,0.013003826141357422,64
90,0.5,0.4,3,2,133,0.024007797241210938,72,0,0,0.024007797241210938,72
91,0.5,0.4,3,2,148,0.026007413864135742,70,0,0,0.026007413864135742,70
92,0.5,0.4,4,3,223,0.0450136661529541,82,0,0,0.0450136661529541,82
93,0.5,0.4,4,3,777,0.2360701560974121,95,0,0,0.2360701560974121,95
94,0.5,0.4,2,1,5,0.002001047134399414,41,0,0,0.002001047134399414,41
95,0.5,0.4,1,0,3,0.0010006427764892578,18,0,0,0.0010006427764892578,18
96,0.5,0.4,3,2,354,0.10703182220458984,71,0,0,0.10703182220458984,71
97,0.5,0.4,3,2,351,0.1780531406402588,66,0,0,0.1780531406402588,66
98,0.5,0.4,4,3,1370,0.6772005558013916,97,0,0,0.6772005558013916,97
99,0.5,0.4,2,1,39,0.009002923965454102,41,0,0,0.009002923965454102,41
0,0.5,0.6000000000000001,2,2,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
1,0.5,0.6000000000000001,2,2,5,0.0020003318786621094,41,0,0,0.0020003318786621094,41
2,0.5,0.6000000000000001,3,3,138,0.03500866889953613,56,0,0,0.03500866889953613,56
3,0.5,0.6000000000000001,1,1,5,0.002000570297241211,31,0,0,0.002000570297241211,31
4,0.5,0.6000000000000001,3,3,138,0.03400754928588867,56,0,0,0.03400754928588867,56
5,0.5,0.6000000000000001,1,1,3,0.0009999275207519531,18,0,0,0.0009999275207519531,18
6,0.5,0.6000000000000001,1,1,3,0.0,23,0,0,0.0,23
7,0.5,0.6000000000000001,1,1,3,0.0009996891021728516,23,0,0,0.0009996891021728516,23
8,0.5,0.6000000000000001,2,2,39,0.007001399993896484,41,0,0,0.007001399993896484,41
9,0.5,0.6000000000000001,3,3,207,0.03900933265686035,64,0,0,0.03900933265686035,64
10,0.5,0.6000000000000001,2,2,73,0.013003110885620117,46,0,0,0.013003110885620117,46
11,0.5,0.6000000000000001,2,2,39,0.009002447128295898,41,0,0,0.009002447128295898,41
12,0.5,0.6000000000000001,2,2,5,0.0010006427764892578,44,0,0,0.0010006427764892578,44
13,0.5,0.6000000000000001,6,7,3197,2.6082491874694824,111,0,0,2.6082491874694824,111
14,0.5,0.6000000000000001,1,1,24,0.0050013065338134766,31,0,0,0.0050013065338134766,31
15,0.5,0.6000000000000001,2,2,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
16,0.5,0.6000000000000001,2,2,39,0.0070018768310546875,41,0,0,0.0070018768310546875,41
17,0.5,0.6000000000000001,1,1,24,0.005001068115234375,31,0,0,0.005001068115234375,31
18,0.5,0.6000000000000001,2,3,37,0.007001638412475586,48,0,0,0.007001638412475586,48
19,0.5,0.6000000000000001,1,1,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
20,0.5,0.6000000000000001,2,2,39,0.00600123405456543,46,0,0,0.00600123405456543,46
21,0.5,0.6000000000000001,3,4,427,0.15003466606140137,59,0,0,0.15003466606140137,59
22,0.5,0.6000000000000001,6,7,2669,1.9054391384124756,108,0,0,1.9054391384124756,108
23,0.5,0.6000000000000001,2,3,10,0.003000497817993164,52,0,0,0.003000497817993164,52
24,0.5,0.6000000000000001,2,2,87,0.015003442764282227,46,0,0,0.015003442764282227,46
25,0.5,0.6000000000000001,3,3,224,0.052011966705322266,64,0,0,0.052011966705322266,64
26,0.5,0.6000000000000001,2,3,10,0.0040013790130615234,52,0,0,0.0040013790130615234,52
27,0.5,0.6000000000000001,3,3,84,0.01600360870361328,62,0,0,0.01600360870361328,62
28,0.5,0.6000000000000001,6,7,1863,1.1692700386047363,144,0,0,1.1692700386047363,144
29,0.5,0.6000000000000001,1,1,44,0.009002447128295898,31,0,0,0.009002447128295898,31
30,0.5,0.6000000000000001,2,3,37,0.007001399993896484,49,0,0,0.007001399993896484,49
31,0.5,0.6000000000000001,2,3,102,0.024005413055419922,49,0,0,0.024005413055419922,49
32,0.5,0.6000000000000001,3,4,131,0.0290069580078125,67,0,0,0.0290069580078125,67
33,0.5,0.6000000000000001,1,1,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
34,0.5,0.6000000000000001,4,4,1369,0.8231897354125977,80,0,0,0.8231897354125977,80
35,0.5,0.6000000000000001,2,2,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
36,0.5,0.6000000000000001,1,1,23,0.00600123405456543,31,0,0,0.00600123405456543,31
37,0.5,0.6000000000000001,3,3,118,0.09702229499816895,59,0,0,0.09702229499816895,59
38,0.5,0.6000000000000001,4,5,1280,0.631145715713501,82,0,0,0.631145715713501,82
39,0.5,0.6000000000000001,1,1,24,0.0050013065338134766,31,0,0,0.0050013065338134766,31
40,0.5,0.6000000000000001,2,3,38,0.0060007572174072266,49,0,0,0.0060007572174072266,49
41,0.5,0.6000000000000001,1,1,3,0.0,23,0,0,0.0,23
42,0.5,0.6000000000000001,2,2,38,0.006996631622314453,36,0,0,0.006996631622314453,36
43,0.5,0.6000000000000001,1,1,24,0.005000591278076172,31,0,0,0.005000591278076172,31
44,0.5,0.6000000000000001,2,2,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
45,0.5,0.6000000000000001,2,2,5,0.001995086669921875,41,0,0,0.001995086669921875,41
46,0.5,0.6000000000000001,4,5,1000,0.33107614517211914,90,0,0,0.33107614517211914,90
47,0.5,0.6000000000000001,2,2,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
48,0.5,0.6000000000000001,2,2,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
49,0.5,0.6000000000000001,5,6,6256,7.544739723205566,103,0,0,7.544739723205566,103
50,0.5,0.6000000000000001,4,5,1364,0.447131872177124,90,0,0,0.447131872177124,90
51,0.5,0.6000000000000001,3,3,132,0.03801083564758301,56,0,0,0.03801083564758301,56
52,0.5,0.6000000000000001,4,4,257,0.047014474868774414,85,0,0,0.047014474868774414,85
53,0.5,0.6000000000000001,3,3,61,0.010002851486206055,68,0,0,0.010002851486206055,68
54,0.5,0.6000000000000001,4,4,471,0.18505430221557617,85,0,0,0.18505430221557617,85
55,0.5,0.6000000000000001,2,2,54,0.010003089904785156,41,0,0,0.010003089904785156,41
56,0.5,0.6000000000000001,4,4,156,0.031009435653686523,82,0,0,0.031009435653686523,82
57,0.5,0.6000000000000001,3,4,136,0.028008460998535156,72,0,0,0.028008460998535156,72
58,0.5,0.6000000000000001,2,2,54,0.011003732681274414,46,0,0,0.011003732681274414,46
59,0.5,0.6000000000000001,3,3,84,0.017005205154418945,67,0,0,0.017005205154418945,67
60,0.5,0.6000000000000001,3,4,399,0.21306347846984863,75,0,0,0.21306347846984863,75
61,0.5,0.6000000000000001,5,6,4061,3.9791769981384277,103,0,0,3.9791769981384277,103
62,0.5,0.6000000000000001,3,3,57,0.010003089904785156,64,0,0,0.010003089904785156,64
63,0.5,0.6000000000000001,2,2,54,0.010003089904785156,41,0,0,0.010003089904785156,41
64,0.5,0.6000000000000001,5,6,1177,0.6011784076690674,102,0,0,0.6011784076690674,102
65,0.5,0.6000000000000001,4,4,825,0.45513415336608887,79,0,0,0.45513415336608887,79
66,0.5,0.6000000000000001,4,5,480,0.13003826141357422,95,0,0,0.13003826141357422,95
67,0.5,0.6000000000000001,2,3,164,0.03801107406616211,54,0,0,0.03801107406616211,54
68,0.5,0.6000000000000001,4,4,129,0.028008699417114258,85,0,0,0.028008699417114258,85
69,0.5,0.6000000000000001,1,1,24,0.005001544952392578,31,0,0,0.005001544952392578,31
70,0.5,0.6000000000000001,2,2,54,0.010003328323364258,46,0,0,0.010003328323364258,46
71,0.5,0.6000000000000001,3,4,230,0.0630190372467041,72,0,0,0.0630190372467041,72
72,0.5,0.6000000000000001,3,4,190,0.05101513862609863,71,0,0,0.05101513862609863,71
73,0.5,0.6000000000000001,4,4,366,0.06601953506469727,86,0,0,0.06601953506469727,86
74,0.5,0.6000000000000001,2,3,102,0.023006916046142578,49,0,0,0.023006916046142578,49
75,0.5,0.6000000000000001,4,5,672,0.20406031608581543,95,0,0,0.20406031608581543,95
76,0.5,0.6000000000000001,1,1,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
77,0.5,0.6000000000000001,2,2,38,0.007002115249633789,36,0,0,0.007002115249633789,36
78,0.5,0.6000000000000001,1,1,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
79,0.5,0.6000000000000001,2,3,102,0.023006916046142578,54,0,0,0.023006916046142578,54
80,0.5,0.6000000000000001,3,4,308,0.10503101348876953,75,0,0,0.10503101348876953,75
81,0.5,0.6000000000000001,2,2,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
82,0.5,0.6000000000000001,4,5,305,0.08202409744262695,97,0,0,0.08202409744262695,97
83,0.5,0.6000000000000001,3,4,496,0.23306918144226074,72,0,0,0.23306918144226074,72
84,0.5,0.6000000000000001,4,4,262,0.05601692199707031,82,0,0,0.05601692199707031,82
85,0.5,0.6000000000000001,3,4,234,0.06101799011230469,72,0,0,0.06101799011230469,72
86,0.5,0.6000000000000001,2,3,49,0.010002851486206055,49,0,0,0.010002851486206055,49
87,0.5,0.6000000000000001,4,5,374,0.12003540992736816,89,0,0,0.12003540992736816,89
88,0.5,0.6000000000000001,3,4,232,0.06401872634887695,72,0,0,0.06401872634887695,72
89,0.5,0.6000000000000001,3,3,71,0.013003826141357422,64,0,0,0.013003826141357422,64
90,0.5,0.6000000000000001,3,4,133,0.025007247924804688,72,0,0,0.025007247924804688,72
91,0.5,0.6000000000000001,3,4,56,0.013004064559936523,70,0,0,0.013004064559936523,70
92,0.5,0.6000000000000001,4,4,154,0.033010244369506836,82,0,0,0.033010244369506836,82
93,0.5,0.6000000000000001,4,5,647,0.19305729866027832,95,0,0,0.19305729866027832,95
94,0.5,0.6000000000000001,2,2,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
95,0.5,0.6000000000000001,1,1,3,0.001001119613647461,18,0,0,0.001001119613647461,18
96,0.5,0.6000000000000001,3,4,239,0.07702302932739258,71,0,0,0.07702302932739258,71
97,0.5,0.6000000000000001,3,4,237,0.07602214813232422,66,0,0,0.07602214813232422,66
98,0.5,0.6000000000000001,4,5,1326,0.5501630306243896,97,0,0,0.5501630306243896,97
99,0.5,0.6000000000000001,2,2,39,0.009002447128295898,41,0,0,0.009002447128295898,41
0,0.5,0.8,2,3,5,0.0010008811950683594,41,0,0,0.0010008811950683594,41
1,0.5,0.8,2,3,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
2,0.5,0.8,3,4,28,0.015003442764282227,56,0,0,0.015003442764282227,56
3,0.5,0.8,1,2,5,0.002000570297241211,31,0,0,0.002000570297241211,31
4,0.5,0.8,3,4,28,0.015003681182861328,56,0,0,0.015003681182861328,56
5,0.5,0.8,1,1,3,0.0,18,0,0,0.0,18
6,0.5,0.8,1,1,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
7,0.5,0.8,1,1,3,0.0,23,0,0,0.0,23
8,0.5,0.8,2,3,38,0.007001161575317383,41,0,0,0.007001161575317383,41
9,0.5,0.8,3,4,211,0.040009260177612305,64,0,0,0.040009260177612305,64
10,0.5,0.8,2,3,71,0.012002944946289062,46,0,0,0.012002944946289062,46
11,0.5,0.8,2,3,38,0.008002042770385742,41,0,0,0.008002042770385742,41
12,0.5,0.8,2,3,5,0.0020003318786621094,44,0,0,0.0020003318786621094,44
13,0.5,0.8,6,9,1529,1.0217840671539307,111,0,0,1.0217840671539307,111
14,0.5,0.8,1,2,24,0.005001544952392578,31,0,0,0.005001544952392578,31
15,0.5,0.8,2,3,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
16,0.5,0.8,2,3,38,0.008002042770385742,41,0,0,0.008002042770385742,41
17,0.5,0.8,1,2,24,0.004000425338745117,31,0,0,0.004000425338745117,31
18,0.5,0.8,2,4,10,0.004000425338745117,48,0,0,0.004000425338745117,48
19,0.5,0.8,1,1,3,0.0,18,0,0,0.0,18
20,0.5,0.8,2,3,38,0.006001710891723633,46,0,0,0.006001710891723633,46
21,0.5,0.8,3,5,317,0.08401918411254883,59,0,0,0.08401918411254883,59
22,0.5,0.8,6,9,1596,0.8211894035339355,108,0,0,0.8211894035339355,108
23,0.5,0.8,2,4,10,0.004001140594482422,52,0,0,0.004001140594482422,52
24,0.5,0.8,2,3,71,0.013003110885620117,46,0,0,0.013003110885620117,46
25,0.5,0.8,3,4,192,0.046010494232177734,64,0,0,0.046010494232177734,64
26,0.5,0.8,2,4,10,0.004001140594482422,52,0,0,0.004001140594482422,52
27,0.5,0.8,3,4,83,0.01600360870361328,62,0,0,0.01600360870361328,62
