Data ID,Error Rate,Correct Rate,Error Num,Correct Num,Expanded Num,Planning Time Total,Current Cost,Error,Timeout,Act Steps,BT Status
42,0.5,0.2,2,0,66,0.011002779006958008,36,0,0,0.011002779006958008,36
43,0.5,0.2,1,0,41,0.007001161575317383,31,0,0,0.007001161575317383,31
44,0.5,0.2,2,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
45,0.5,0.2,2,0,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
46,0.5,0.2,4,1,1434,0.5471267700195312,90,0,0,0.5471267700195312,90
47,0.5,0.2,2,0,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
48,0.5,0.2,2,0,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
49,0.5,0.2,5,2,6716,8.940064430236816,103,0,0,8.940064430236816,103
50,0.5,0.2,4,1,1381,0.4701085090637207,90,0,0,0.4701085090637207,90
51,0.5,0.2,3,1,198,0.06101393699645996,56,0,0,0.06101393699645996,56
52,0.5,0.2,4,1,338,0.06001400947570801,85,0,0,0.06001400947570801,85
53,0.5,0.2,3,1,102,0.01500391960144043,68,0,0,0.01500391960144043,68
54,0.5,0.2,4,1,2922,1.6553821563720703,85,0,0,1.6553821563720703,85
55,0.5,0.2,2,0,67,0.012002229690551758,41,0,0,0.012002229690551758,41
56,0.5,0.2,4,1,362,0.14403295516967773,82,0,0,0.14403295516967773,82
57,0.5,0.2,3,1,136,0.027006864547729492,72,0,0,0.027006864547729492,72
58,0.5,0.2,2,0,68,0.012002706527709961,46,0,0,0.012002706527709961,46
59,0.5,0.2,3,1,139,0.026005983352661133,67,0,0,0.026005983352661133,67
60,0.5,0.2,3,1,557,0.18404150009155273,75,0,0,0.18404150009155273,75
61,0.5,0.2,5,2,4790,5.396245241165161,103,0,0,5.396245241165161,103
62,0.5,0.2,3,1,70,0.01300358772277832,64,0,0,0.01300358772277832,64
63,0.5,0.2,2,0,67,0.012002706527709961,41,0,0,0.012002706527709961,41
64,0.5,0.2,5,2,1878,1.0982534885406494,102,0,0,1.0982534885406494,102
65,0.5,0.2,4,1,1962,1.2812957763671875,79,0,0,1.2812957763671875,79
66,0.5,0.2,4,1,552,0.14803481101989746,95,0,0,0.14803481101989746,95
67,0.5,0.2,2,1,279,0.061014652252197266,54,0,0,0.061014652252197266,54
68,0.5,0.2,4,1,382,0.07601737976074219,85,0,0,0.07601737976074219,85
69,0.5,0.2,1,0,41,0.007001399993896484,31,0,0,0.007001399993896484,31
70,0.5,0.2,2,0,68,0.011002063751220703,46,0,0,0.011002063751220703,46
71,0.5,0.2,3,1,558,0.18604302406311035,72,0,0,0.18604302406311035,72
72,0.5,0.2,3,1,436,0.14003276824951172,71,0,0,0.14003276824951172,71
73,0.5,0.2,4,1,358,0.06501460075378418,86,0,0,0.06501460075378418,86
74,0.5,0.2,2,1,174,0.03600811958312988,49,0,0,0.03600811958312988,49
75,0.5,0.2,4,1,814,0.3320765495300293,95,0,0,0.3320765495300293,95
76,0.5,0.2,1,0,3,0.0010006427764892578,23,0,0,0.0010006427764892578,23
77,0.5,0.2,2,0,66,0.011002540588378906,36,0,0,0.011002540588378906,36
78,0.5,0.2,1,0,3,0.0,23,0,0,0.0,23
79,0.5,0.2,2,1,190,0.03700852394104004,54,0,0,0.03700852394104004,54
80,0.5,0.2,3,1,466,0.14903473854064941,75,0,0,0.14903473854064941,75
81,0.5,0.2,2,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
82,0.5,0.2,4,1,648,0.18104147911071777,97,0,0,0.18104147911071777,97
83,0.5,0.2,3,1,579,0.1850423812866211,72,0,0,0.1850423812866211,72
84,0.5,0.2,4,1,352,0.07501745223999023,82,0,0,0.07501745223999023,82
85,0.5,0.2,3,1,579,0.18104195594787598,72,0,0,0.18104195594787598,72
86,0.5,0.2,2,1,49,0.010002374649047852,49,0,0,0.010002374649047852,49
87,0.5,0.2,4,1,740,0.3180732727050781,89,0,0,0.3180732727050781,89
88,0.5,0.2,3,1,581,0.19704556465148926,72,0,0,0.19704556465148926,72
89,0.5,0.2,3,1,72,0.013002634048461914,64,0,0,0.013002634048461914,64
90,0.5,0.2,3,1,137,0.026005983352661133,72,0,0,0.026005983352661133,72
91,0.5,0.2,3,1,152,0.026005983352661133,70,0,0,0.026005983352661133,70
92,0.5,0.2,4,1,269,0.05301189422607422,82,0,0,0.05301189422607422,82
93,0.5,0.2,4,1,797,0.24205589294433594,95,0,0,0.24205589294433594,95
94,0.5,0.2,2,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
95,0.5,0.2,1,0,3,0.0,18,0,0,0.0,18
96,0.5,0.2,3,1,438,0.13703155517578125,71,0,0,0.13703155517578125,71
97,0.5,0.2,3,1,385,0.11302542686462402,66,0,0,0.11302542686462402,66
98,0.5,0.2,4,1,1369,0.5671300888061523,97,0,0,0.5671300888061523,97
99,0.5,0.2,2,0,65,0.014003276824951172,41,0,0,0.014003276824951172,41
0,0.5,0.4,2,1,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
1,0.5,0.4,2,1,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
2,0.5,0.4,3,2,139,0.036008358001708984,56,0,0,0.036008358001708984,56
3,0.5,0.4,1,1,5,0.002000093460083008,31,0,0,0.002000093460083008,31
4,0.5,0.4,3,2,139,0.03300762176513672,56,0,0,0.03300762176513672,56
5,0.5,0.4,1,0,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
6,0.5,0.4,1,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
7,0.5,0.4,1,0,3,0.0,23,0,0,0.0,23
8,0.5,0.4,2,1,39,0.008001565933227539,41,0,0,0.008001565933227539,41
9,0.5,0.4,3,2,243,0.04401063919067383,64,0,0,0.04401063919067383,64
10,0.5,0.4,2,1,89,0.015003442764282227,46,0,0,0.015003442764282227,46
11,0.5,0.4,2,1,39,0.007001638412475586,41,0,0,0.007001638412475586,41
12,0.5,0.4,2,1,5,0.0010325908660888672,44,0,0,0.0010325908660888672,44
13,0.5,0.4,6,4,4393,4.4030163288116455,111,0,0,4.4030163288116455,111
14,0.5,0.4,1,1,24,0.005000591278076172,31,0,0,0.005000591278076172,31
15,0.5,0.4,2,1,5,0.0010008811950683594,41,0,0,0.0010008811950683594,41
16,0.5,0.4,2,1,39,0.007001638412475586,41,0,0,0.007001638412475586,41
17,0.5,0.4,1,1,24,0.0050013065338134766,31,0,0,0.0050013065338134766,31
18,0.5,0.4,2,2,38,0.0070018768310546875,48,0,0,0.0070018768310546875,48
19,0.5,0.4,1,0,3,0.0009999275207519531,18,0,0,0.0009999275207519531,18
20,0.5,0.4,2,1,55,0.009002447128295898,46,0,0,0.009002447128295898,46
21,0.5,0.4,3,2,421,0.14303326606750488,59,0,0,0.14303326606750488,59
22,0.5,0.4,6,4,2979,2.3945531845092773,108,0,0,2.3945531845092773,108
23,0.5,0.4,2,2,31,0.0060007572174072266,52,0,0,0.0060007572174072266,52
24,0.5,0.4,2,1,89,0.015003204345703125,46,0,0,0.015003204345703125,46
25,0.5,0.4,3,2,277,0.06101417541503906,64,0,0,0.06101417541503906,64
26,0.5,0.4,2,2,32,0.007001638412475586,52,0,0,0.007001638412475586,52
27,0.5,0.4,3,2,139,0.023005247116088867,62,0,0,0.023005247116088867,62
28,0.5,0.4,6,4,2009,1.2492890357971191,144,0,0,1.2492890357971191,144
29,0.5,0.4,1,1,44,0.009001731872558594,31,0,0,0.009001731872558594,31
30,0.5,0.4,2,2,37,0.007001638412475586,49,0,0,0.007001638412475586,49
31,0.5,0.4,2,2,152,0.031007051467895508,49,0,0,0.031007051467895508,49
32,0.5,0.4,3,2,477,0.12302875518798828,67,0,0,0.12302875518798828,67
33,0.5,0.4,1,0,3,0.0,18,0,0,0.0,18
34,0.5,0.4,4,3,1468,0.954221248626709,80,0,0,0.954221248626709,80
35,0.5,0.4,2,1,5,0.0020003318786621094,44,0,0,0.0020003318786621094,44
36,0.5,0.4,1,1,23,0.005001544952392578,31,0,0,0.005001544952392578,31
37,0.5,0.4,3,2,154,0.02800583839416504,59,0,0,0.02800583839416504,59
38,0.5,0.4,4,3,1280,0.6411476135253906,82,0,0,0.6411476135253906,82
39,0.5,0.4,1,1,24,0.005001068115234375,31,0,0,0.005001068115234375,31
40,0.5,0.4,2,2,38,0.007001399993896484,49,0,0,0.007001399993896484,49
41,0.5,0.4,1,0,3,0.0,23,0,0,0.0,23
42,0.5,0.4,2,1,38,0.007001399993896484,36,0,0,0.007001399993896484,36
43,0.5,0.4,1,1,24,0.005001544952392578,31,0,0,0.005001544952392578,31
44,0.5,0.4,2,1,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
45,0.5,0.4,2,1,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
46,0.5,0.4,4,3,1036,0.3810882568359375,90,0,0,0.3810882568359375,90
47,0.5,0.4,2,1,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
48,0.5,0.4,2,1,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
49,0.5,0.4,5,4,6430,7.948835372924805,103,0,0,7.948835372924805,103
50,0.5,0.4,4,3,1366,0.4541044235229492,90,0,0,0.4541044235229492,90
51,0.5,0.4,3,2,132,0.03700852394104004,56,0,0,0.03700852394104004,56
52,0.5,0.4,4,3,338,0.13903212547302246,85,0,0,0.13903212547302246,85
53,0.5,0.4,3,2,82,0.012003183364868164,68,0,0,0.012003183364868164,68
54,0.5,0.4,4,3,705,0.28406572341918945,85,0,0,0.28406572341918945,85
55,0.5,0.4,2,1,54,0.010002613067626953,41,0,0,0.010002613067626953,41
56,0.5,0.4,4,3,373,0.07301664352416992,82,0,0,0.07301664352416992,82
57,0.5,0.4,3,2,136,0.026006460189819336,72,0,0,0.026006460189819336,72
58,0.5,0.4,2,1,55,0.012002944946289062,46,0,0,0.012002944946289062,46
59,0.5,0.4,3,2,139,0.025005102157592773,67,0,0,0.025005102157592773,67
60,0.5,0.4,3,2,478,0.15303635597229004,75,0,0,0.15303635597229004,75
61,0.5,0.4,5,4,4185,4.296992778778076,103,0,0,4.296992778778076,103
62,0.5,0.4,3,2,70,0.013002872467041016,64,0,0,0.013002872467041016,64
63,0.5,0.4,2,1,54,0.01000213623046875,41,0,0,0.01000213623046875,41
64,0.5,0.4,5,4,1647,0.9302148818969727,102,0,0,0.9302148818969727,102
65,0.5,0.4,4,3,809,0.437100887298584,79,0,0,0.437100887298584,79
66,0.5,0.4,4,3,500,0.13503050804138184,95,0,0,0.13503050804138184,95
67,0.5,0.4,2,2,214,0.046010732650756836,54,0,0,0.046010732650756836,54
68,0.5,0.4,4,3,227,0.12402892112731934,85,0,0,0.12402892112731934,85
69,0.5,0.4,1,1,24,0.0050008296966552734,31,0,0,0.0050008296966552734,31
70,0.5,0.4,2,1,55,0.009002208709716797,46,0,0,0.009002208709716797,46
71,0.5,0.4,3,2,558,0.1850423812866211,72,0,0,0.1850423812866211,72
72,0.5,0.4,3,2,348,0.1070249080657959,71,0,0,0.1070249080657959,71
73,0.5,0.4,4,3,367,0.06801581382751465,86,0,0,0.06801581382751465,86
74,0.5,0.4,2,2,152,0.031007051467895508,49,0,0,0.031007051467895508,49
75,0.5,0.4,4,3,784,0.24005556106567383,95,0,0,0.24005556106567383,95
76,0.5,0.4,1,0,3,0.0,23,0,0,0.0,23
77,0.5,0.4,2,1,38,0.008002042770385742,36,0,0,0.008002042770385742,36
78,0.5,0.4,1,0,3,0.0010006427764892578,23,0,0,0.0010006427764892578,23
79,0.5,0.4,2,2,152,0.030007123947143555,54,0,0,0.030007123947143555,54
80,0.5,0.4,3,2,466,0.2270522117614746,75,0,0,0.2270522117614746,75
81,0.5,0.4,2,1,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
82,0.5,0.4,4,3,595,0.17203950881958008,97,0,0,0.17203950881958008,97
83,0.5,0.4,3,2,579,0.18404316902160645,72,0,0,0.18404316902160645,72
84,0.5,0.4,4,3,268,0.06001424789428711,82,0,0,0.06001424789428711,82
85,0.5,0.4,3,2,579,0.18304204940795898,72,0,0,0.18304204940795898,72
86,0.5,0.4,2,2,49,0.009002208709716797,49,0,0,0.009002208709716797,49
87,0.5,0.4,4,3,515,0.15503549575805664,89,0,0,0.15503549575805664,89
88,0.5,0.4,3,2,581,0.19704508781433105,72,0,0,0.19704508781433105,72
89,0.5,0.4,3,2,72,0.013002634048461914,64,0,0,0.013002634048461914,64
90,0.5,0.4,3,2,133,0.024005413055419922,72,0,0,0.024005413055419922,72
91,0.5,0.4,3,2,148,0.026005983352661133,70,0,0,0.026005983352661133,70
92,0.5,0.4,4,3,223,0.04400992393493652,82,0,0,0.04400992393493652,82
93,0.5,0.4,4,3,777,0.2360546588897705,95,0,0,0.2360546588897705,95
94,0.5,0.4,2,1,5,0.0009996891021728516,41,0,0,0.0009996891021728516,41
95,0.5,0.4,1,0,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
96,0.5,0.4,3,2,354,0.10402393341064453,71,0,0,0.10402393341064453,71
97,0.5,0.4,3,2,351,0.10302400588989258,66,0,0,0.10302400588989258,66
98,0.5,0.4,4,3,1370,0.572131872177124,97,0,0,0.572131872177124,97
99,0.5,0.4,2,1,39,0.009002447128295898,41,0,0,0.009002447128295898,41
0,0.5,0.6000000000000001,2,2,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
1,0.5,0.6000000000000001,2,2,5,0.0009996891021728516,41,0,0,0.0009996891021728516,41
2,0.5,0.6000000000000001,3,3,138,0.033007144927978516,56,0,0,0.033007144927978516,56
3,0.5,0.6000000000000001,1,1,5,0.0020008087158203125,31,0,0,0.0020008087158203125,31
4,0.5,0.6000000000000001,3,3,138,0.03300809860229492,56,0,0,0.03300809860229492,56
5,0.5,0.6000000000000001,1,1,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
6,0.5,0.6000000000000001,1,1,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
7,0.5,0.6000000000000001,1,1,3,0.0,23,0,0,0.0,23
8,0.5,0.6000000000000001,2,2,39,0.007001399993896484,41,0,0,0.007001399993896484,41
9,0.5,0.6000000000000001,3,3,207,0.038008928298950195,64,0,0,0.038008928298950195,64
10,0.5,0.6000000000000001,2,2,73,0.08401894569396973,46,0,0,0.08401894569396973,46
11,0.5,0.6000000000000001,2,2,39,0.007001399993896484,41,0,0,0.007001399993896484,41
12,0.5,0.6000000000000001,2,2,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
13,0.5,0.6000000000000001,6,7,3197,2.6466121673583984,111,0,0,2.6466121673583984,111
14,0.5,0.6000000000000001,1,1,24,0.005001068115234375,31,0,0,0.005001068115234375,31
15,0.5,0.6000000000000001,2,2,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
16,0.5,0.6000000000000001,2,2,39,0.007002115249633789,41,0,0,0.007002115249633789,41
17,0.5,0.6000000000000001,1,1,24,0.0050013065338134766,31,0,0,0.0050013065338134766,31
18,0.5,0.6000000000000001,2,3,37,0.007001638412475586,48,0,0,0.007001638412475586,48
19,0.5,0.6000000000000001,1,1,3,0.0,18,0,0,0.0,18
20,0.5,0.6000000000000001,2,2,39,0.007001638412475586,46,0,0,0.007001638412475586,46
21,0.5,0.6000000000000001,3,4,427,0.1490342617034912,59,0,0,0.1490342617034912,59
22,0.5,0.6000000000000001,6,7,2669,2.0114638805389404,108,0,0,2.0114638805389404,108
23,0.5,0.6000000000000001,2,3,10,0.0040013790130615234,52,0,0,0.0040013790130615234,52
24,0.5,0.6000000000000001,2,2,87,0.015003442764282227,46,0,0,0.015003442764282227,46
25,0.5,0.6000000000000001,3,3,224,0.12402915954589844,64,0,0,0.12402915954589844,64
26,0.5,0.6000000000000001,2,3,10,0.004001140594482422,52,0,0,0.004001140594482422,52
27,0.5,0.6000000000000001,3,3,84,0.01500391960144043,62,0,0,0.01500391960144043,62
28,0.5,0.6000000000000001,6,7,1863,1.1562669277191162,144,0,0,1.1562669277191162,144
29,0.5,0.6000000000000001,1,1,44,0.008001327514648438,31,0,0,0.008001327514648438,31
30,0.5,0.6000000000000001,2,3,37,0.007001638412475586,49,0,0,0.007001638412475586,49
31,0.5,0.6000000000000001,2,3,102,0.024005889892578125,49,0,0,0.024005889892578125,49
32,0.5,0.6000000000000001,3,4,131,0.029006242752075195,67,0,0,0.029006242752075195,67
33,0.5,0.6000000000000001,1,1,3,0.0009999275207519531,18,0,0,0.0009999275207519531,18
34,0.5,0.6000000000000001,4,4,1369,0.8201892375946045,80,0,0,0.8201892375946045,80
35,0.5,0.6000000000000001,2,2,5,0.0009996891021728516,44,0,0,0.0009996891021728516,44
36,0.5,0.6000000000000001,1,1,23,0.006001710891723633,31,0,0,0.006001710891723633,31
37,0.5,0.6000000000000001,3,3,118,0.023005008697509766,59,0,0,0.023005008697509766,59
38,0.5,0.6000000000000001,4,5,1280,0.7201662063598633,82,0,0,0.7201662063598633,82
39,0.5,0.6000000000000001,1,1,24,0.0050008296966552734,31,0,0,0.0050008296966552734,31
40,0.5,0.6000000000000001,2,3,38,0.007002115249633789,49,0,0,0.007002115249633789,49
41,0.5,0.6000000000000001,1,1,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
42,0.5,0.6000000000000001,2,2,38,0.007001638412475586,36,0,0,0.007001638412475586,36
43,0.5,0.6000000000000001,1,1,24,0.004001140594482422,31,0,0,0.004001140594482422,31
44,0.5,0.6000000000000001,2,2,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
45,0.5,0.6000000000000001,2,2,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
46,0.5,0.6000000000000001,4,5,1000,0.33307695388793945,90,0,0,0.33307695388793945,90
47,0.5,0.6000000000000001,2,2,5,0.0010006427764892578,44,0,0,0.0010006427764892578,44
48,0.5,0.6000000000000001,2,2,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
49,0.5,0.6000000000000001,5,6,6256,7.830808401107788,103,0,0,7.830808401107788,103
50,0.5,0.6000000000000001,4,5,1364,0.5411252975463867,90,0,0,0.5411252975463867,90
51,0.5,0.6000000000000001,3,3,132,0.03700828552246094,56,0,0,0.03700828552246094,56
52,0.5,0.6000000000000001,4,4,257,0.04501032829284668,85,0,0,0.04501032829284668,85
53,0.5,0.6000000000000001,3,3,61,0.010001897811889648,68,0,0,0.010001897811889648,68
54,0.5,0.6000000000000001,4,4,471,0.27506351470947266,85,0,0,0.27506351470947266,85
55,0.5,0.6000000000000001,2,2,54,0.01000213623046875,41,0,0,0.01000213623046875,41
56,0.5,0.6000000000000001,4,4,156,0.03000664710998535,82,0,0,0.03000664710998535,82
57,0.5,0.6000000000000001,3,4,136,0.02700638771057129,72,0,0,0.02700638771057129,72
58,0.5,0.6000000000000001,2,2,54,0.010002374649047852,46,0,0,0.010002374649047852,46
59,0.5,0.6000000000000001,3,3,84,0.01600337028503418,67,0,0,0.01600337028503418,67
60,0.5,0.6000000000000001,3,4,399,0.1360311508178711,75,0,0,0.1360311508178711,75
61,0.5,0.6000000000000001,5,6,4061,4.176964998245239,103,0,0,4.176964998245239,103
62,0.5,0.6000000000000001,3,3,57,0.08201837539672852,64,0,0,0.08201837539672852,64
63,0.5,0.6000000000000001,2,2,54,0.009001970291137695,41,0,0,0.009001970291137695,41
64,0.5,0.6000000000000001,5,6,1177,0.6121420860290527,102,0,0,0.6121420860290527,102
65,0.5,0.6000000000000001,4,4,825,0.46210670471191406,79,0,0,0.46210670471191406,79
66,0.5,0.6000000000000001,4,5,480,0.13003015518188477,95,0,0,0.13003015518188477,95
67,0.5,0.6000000000000001,2,3,164,0.03700876235961914,54,0,0,0.03700876235961914,54
68,0.5,0.6000000000000001,4,4,129,0.028007030487060547,85,0,0,0.028007030487060547,85
69,0.5,0.6000000000000001,1,1,24,0.005001068115234375,31,0,0,0.005001068115234375,31
70,0.5,0.6000000000000001,2,2,54,0.009002208709716797,46,0,0,0.009002208709716797,46
71,0.5,0.6000000000000001,3,4,230,0.06401515007019043,72,0,0,0.06401515007019043,72
72,0.5,0.6000000000000001,3,4,190,0.053012847900390625,71,0,0,0.053012847900390625,71
73,0.5,0.6000000000000001,4,4,366,0.0670161247253418,86,0,0,0.0670161247253418,86
74,0.5,0.6000000000000001,2,3,102,0.02300572395324707,49,0,0,0.02300572395324707,49
75,0.5,0.6000000000000001,4,5,672,0.20804810523986816,95,0,0,0.20804810523986816,95
76,0.5,0.6000000000000001,1,1,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
77,0.5,0.6000000000000001,2,2,38,0.00800180435180664,36,0,0,0.00800180435180664,36
78,0.5,0.6000000000000001,1,1,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
79,0.5,0.6000000000000001,2,3,102,0.09402155876159668,54,0,0,0.09402155876159668,54
80,0.5,0.6000000000000001,3,4,308,0.1070246696472168,75,0,0,0.1070246696472168,75
81,0.5,0.6000000000000001,2,2,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
82,0.5,0.6000000000000001,4,5,305,0.08401918411254883,97,0,0,0.08401918411254883,97
83,0.5,0.6000000000000001,3,4,496,0.15703630447387695,72,0,0,0.15703630447387695,72
84,0.5,0.6000000000000001,4,4,262,0.058013916015625,82,0,0,0.058013916015625,82
85,0.5,0.6000000000000001,3,4,234,0.061014413833618164,72,0,0,0.061014413833618164,72
86,0.5,0.6000000000000001,2,3,49,0.01000213623046875,49,0,0,0.01000213623046875,49
87,0.5,0.6000000000000001,4,5,374,0.12102842330932617,89,0,0,0.12102842330932617,89
88,0.5,0.6000000000000001,3,4,232,0.06401491165161133,72,0,0,0.06401491165161133,72
89,0.5,0.6000000000000001,3,3,71,0.013003349304199219,64,0,0,0.013003349304199219,64
90,0.5,0.6000000000000001,3,4,133,0.025005340576171875,72,0,0,0.025005340576171875,72
91,0.5,0.6000000000000001,3,4,56,0.013003349304199219,70,0,0,0.013003349304199219,70
92,0.5,0.6000000000000001,4,4,154,0.03300786018371582,82,0,0,0.03300786018371582,82
93,0.5,0.6000000000000001,4,5,647,0.1960451602935791,95,0,0,0.1960451602935791,95
94,0.5,0.6000000000000001,2,2,5,0.00099945068359375,41,0,0,0.00099945068359375,41
95,0.5,0.6000000000000001,1,1,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
96,0.5,0.6000000000000001,3,4,239,0.07701778411865234,71,0,0,0.07701778411865234,71
97,0.5,0.6000000000000001,3,4,237,0.14703369140625,66,0,0,0.14703369140625,66
98,0.5,0.6000000000000001,4,5,1326,0.5611295700073242,97,0,0,0.5611295700073242,97
99,0.5,0.6000000000000001,2,2,39,0.009002208709716797,41,0,0,0.009002208709716797,41
0,0.5,0.8,2,3,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
1,0.5,0.8,2,3,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
2,0.5,0.8,3,4,28,0.015003442764282227,56,0,0,0.015003442764282227,56
3,0.5,0.8,1,2,5,0.002001047134399414,31,0,0,0.002001047134399414,31
4,0.5,0.8,3,4,28,0.01500391960144043,56,0,0,0.01500391960144043,56
5,0.5,0.8,1,1,3,0.0010008811950683594,18,0,0,0.0010008811950683594,18
6,0.5,0.8,1,1,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
7,0.5,0.8,1,1,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
8,0.5,0.8,2,3,38,0.007001638412475586,41,0,0,0.007001638412475586,41
9,0.5,0.8,3,4,211,0.11502623558044434,64,0,0,0.11502623558044434,64
10,0.5,0.8,2,3,71,0.013003110885620117,46,0,0,0.013003110885620117,46
11,0.5,0.8,2,3,38,0.008002042770385742,41,0,0,0.008002042770385742,41
12,0.5,0.8,2,3,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
13,0.5,0.8,6,9,1529,1.1212592124938965,111,0,0,1.1212592124938965,111
14,0.5,0.8,1,2,24,0.0050013065338134766,31,0,0,0.0050013065338134766,31
15,0.5,0.8,2,3,5,0.0020003318786621094,41,0,0,0.0020003318786621094,41
16,0.5,0.8,2,3,38,0.0070018768310546875,41,0,0,0.0070018768310546875,41
17,0.5,0.8,1,2,24,0.0050013065338134766,31,0,0,0.0050013065338134766,31
18,0.5,0.8,2,4,10,0.004000663757324219,48,0,0,0.004000663757324219,48
19,0.5,0.8,1,1,3,0.0009996891021728516,18,0,0,0.0009996891021728516,18
20,0.5,0.8,2,3,38,0.007002115249633789,46,0,0,0.007002115249633789,46
21,0.5,0.8,3,5,317,0.08201885223388672,59,0,0,0.08201885223388672,59
22,0.5,0.8,6,9,1596,0.8141884803771973,108,0,0,0.8141884803771973,108
23,0.5,0.8,2,4,10,0.0030002593994140625,52,0,0,0.0030002593994140625,52
24,0.5,0.8,2,3,71,0.013002634048461914,46,0,0,0.013002634048461914,46
25,0.5,0.8,3,4,192,0.04501056671142578,64,0,0,0.04501056671142578,64
26,0.5,0.8,2,4,10,0.004001140594482422,52,0,0,0.004001140594482422,52
27,0.5,0.8,3,4,83,0.016003847122192383,62,0,0,0.016003847122192383,62
28,0.5,0.8,6,9,1863,1.1692700386047363,144,0,0,1.1692700386047363,144
29,0.5,0.8,1,2,44,0.009002208709716797,31,0,0,0.009002208709716797,31
30,0.5,0.8,2,4,11,0.004000425338745117,49,0,0,0.004000425338745117,49
31,0.5,0.8,2,4,90,0.0200042724609375,49,0,0,0.0200042724609375,49
32,0.5,0.8,3,5,116,0.02700662612915039,67,0,0,0.02700662612915039,67
33,0.5,0.8,1,1,3,0.0,18,0,0,0.0,18
34,0.5,0.8,4,6,657,0.28906679153442383,80,0,0,0.28906679153442383,80
35,0.5,0.8,2,3,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
36,0.5,0.8,1,2,23,0.005001068115234375,31,0,0,0.005001068115234375,31
37,0.5,0.8,3,4,55,0.013003110885620117,59,0,0,0.013003110885620117,59
38,0.5,0.8,4,7,1048,0.5951371192932129,82,0,0,0.5951371192932129,82
39,0.5,0.8,1,2,24,0.004000663757324219,31,0,0,0.004000663757324219,31
40,0.5,0.8,2,4,11,0.004001140594482422,49,0,0,0.004001140594482422,49
41,0.5,0.8,1,1,3,0.0010006427764892578,23,0,0,0.0010006427764892578,23
42,0.5,0.8,2,3,38,0.0070018768310546875,36,0,0,0.0070018768310546875,36
43,0.5,0.8,1,2,24,0.005001068115234375,31,0,0,0.005001068115234375,31
44,0.5,0.8,2,3,5,0.002000570297241211,41,0,0,0.002000570297241211,41
45,0.5,0.8,2,3,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
46,0.5,0.8,4,7,212,0.054012298583984375,90,0,0,0.054012298583984375,90
47,0.5,0.8,2,3,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
48,0.5,0.8,2,3,5,0.0010008811950683594,44,0,0,0.0010008811950683594,44
49,0.5,0.8,5,8,1074,0.6901590824127197,103,0,0,0.6901590824127197,103
50,0.5,0.8,4,7,319,0.10702395439147949,90,0,0,0.10702395439147949,90
51,0.5,0.8,3,4,28,0.01600337028503418,56,0,0,0.01600337028503418,56
52,0.5,0.8,4,6,247,0.04501032829284668,85,0,0,0.04501032829284668,85
53,0.5,0.8,3,4,56,0.009002208709716797,68,0,0,0.009002208709716797,68
54,0.5,0.8,4,6,209,0.07301759719848633,85,0,0,0.07301759719848633,85
55,0.5,0.8,2,3,38,0.008002281188964844,41,0,0,0.008002281188964844,41
56,0.5,0.8,4,6,156,0.031006813049316406,82,0,0,0.031006813049316406,82
57,0.5,0.8,3,5,90,0.020004749298095703,72,0,0,0.020004749298095703,72
58,0.5,0.8,2,3,38,0.008002042770385742,46,0,0,0.008002042770385742,46
59,0.5,0.8,3,4,83,0.017003536224365234,67,0,0,0.017003536224365234,67
