Data ID,Error Rate,Correct Rate,Error Num,Correct Num,Expanded Num,Planning Time Total,Current Cost,Error,Timeout,Act Steps,BT Status
73,0.5,0.0,4,0,358,0.06601524353027344,86,0,0,0.06601524353027344,86
74,0.5,0.0,2,0,203,0.04100942611694336,49,0,0,0.04100942611694336,49
75,0.5,0.0,4,0,828,0.25505876541137695,95,0,0,0.25505876541137695,95
76,0.5,0.0,1,0,3,0.0009999275207519531,23,0,0,0.0009999275207519531,23
77,0.5,0.0,2,0,66,0.012002706527709961,36,0,0,0.012002706527709961,36
78,0.5,0.0,1,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
79,0.5,0.0,2,0,204,0.04100966453552246,54,0,0,0.04100966453552246,54
80,0.5,0.0,3,0,602,0.21705031394958496,75,0,0,0.21705031394958496,75
81,0.5,0.0,2,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
82,0.5,0.0,4,0,651,0.1850426197052002,97,0,0,0.1850426197052002,97
83,0.5,0.0,3,0,579,0.18104147911071777,72,0,0,0.18104147911071777,72
84,0.5,0.0,4,0,352,0.07501745223999023,82,0,0,0.07501745223999023,82
85,0.5,0.0,3,0,579,0.19204425811767578,72,0,0,0.19204425811767578,72
86,0.5,0.0,2,0,76,0.013002872467041016,49,0,0,0.013002872467041016,49
87,0.5,0.0,4,0,762,0.3270754814147949,89,0,0,0.3270754814147949,89
88,0.5,0.0,3,0,581,0.19504499435424805,72,0,0,0.19504499435424805,72
89,0.5,0.0,3,0,72,0.013002395629882812,64,0,0,0.013002395629882812,64
90,0.5,0.0,3,0,137,0.026002883911132812,72,0,0,0.026002883911132812,72
91,0.5,0.0,3,0,153,0.026005983352661133,70,0,0,0.026005983352661133,70
92,0.5,0.0,4,0,269,0.05301260948181152,82,0,0,0.05301260948181152,82
93,0.5,0.0,4,0,801,0.2430558204650879,95,0,0,0.2430558204650879,95
94,0.5,0.0,2,0,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
95,0.5,0.0,1,0,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
96,0.5,0.0,3,0,447,0.1380319595336914,71,0,0,0.1380319595336914,71
97,0.5,0.0,3,0,395,0.19204425811767578,66,0,0,0.19204425811767578,66
98,0.5,0.0,4,0,1370,0.5691313743591309,97,0,0,0.5691313743591309,97
99,0.5,0.0,2,0,65,0.013003349304199219,41,0,0,0.013003349304199219,41
0,0.5,0.2,2,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
1,0.5,0.2,2,0,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
2,0.5,0.2,3,1,207,0.056012868881225586,56,0,0,0.056012868881225586,56
3,0.5,0.2,1,0,22,0.004001140594482422,31,0,0,0.004001140594482422,31
4,0.5,0.2,3,1,207,0.05701303482055664,56,0,0,0.05701303482055664,56
5,0.5,0.2,1,0,3,0.0009999275207519531,18,0,0,0.0009999275207519531,18
6,0.5,0.2,1,0,3,0.0009999275207519531,23,0,0,0.0009999275207519531,23
7,0.5,0.2,1,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
8,0.5,0.2,2,0,67,0.08601999282836914,41,0,0,0.08601999282836914,41
9,0.5,0.2,3,1,243,0.04501008987426758,64,0,0,0.04501008987426758,64
10,0.5,0.2,2,0,102,0.017004013061523438,46,0,0,0.017004013061523438,46
11,0.5,0.2,2,0,67,0.012002944946289062,41,0,0,0.012002944946289062,41
12,0.5,0.2,2,0,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
13,0.5,0.2,6,2,4749,5.409247875213623,111,0,0,5.409247875213623,111
14,0.5,0.2,1,0,41,0.008001565933227539,31,0,0,0.008001565933227539,31
15,0.5,0.2,2,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
16,0.5,0.2,2,0,67,0.01100301742553711,41,0,0,0.01100301742553711,41
17,0.5,0.2,1,0,41,0.00800180435180664,31,0,0,0.00800180435180664,31
18,0.5,0.2,2,1,40,0.007001638412475586,48,0,0,0.007001638412475586,48
19,0.5,0.2,1,0,3,0.0009996891021728516,18,0,0,0.0009996891021728516,18
20,0.5,0.2,2,0,68,0.011002302169799805,46,0,0,0.011002302169799805,46
21,0.5,0.2,3,1,462,0.23805451393127441,59,0,0,0.23805451393127441,59
22,0.5,0.2,6,2,4076,3.9509127140045166,108,0,0,3.9509127140045166,108
23,0.5,0.2,2,1,32,0.007001161575317383,52,0,0,0.007001161575317383,52
24,0.5,0.2,2,0,102,0.017003774642944336,46,0,0,0.017003774642944336,46
25,0.5,0.2,3,1,279,0.061014652252197266,64,0,0,0.061014652252197266,64
26,0.5,0.2,2,1,33,0.007001399993896484,52,0,0,0.007001399993896484,52
27,0.5,0.2,3,1,139,0.025005578994750977,62,0,0,0.025005578994750977,62
28,0.5,0.2,6,2,2009,1.2542898654937744,144,0,0,1.2542898654937744,144
29,0.5,0.2,1,0,61,0.010002374649047852,31,0,0,0.010002374649047852,31
30,0.5,0.2,2,1,37,0.007001638412475586,49,0,0,0.007001638412475586,49
31,0.5,0.2,2,1,174,0.03500795364379883,49,0,0,0.03500795364379883,49
32,0.5,0.2,3,1,477,0.12202811241149902,67,0,0,0.12202811241149902,67
33,0.5,0.2,1,0,3,0.0010006427764892578,18,0,0,0.0010006427764892578,18
34,0.5,0.2,4,1,1735,1.1772708892822266,80,0,0,1.1772708892822266,80
35,0.5,0.2,2,0,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
36,0.5,0.2,1,0,39,0.0070018768310546875,31,0,0,0.0070018768310546875,31
37,0.5,0.2,3,1,154,0.10002374649047852,59,0,0,0.10002374649047852,59
38,0.5,0.2,4,1,1759,0.9952290058135986,82,0,0,0.9952290058135986,82
39,0.5,0.2,1,0,41,0.007001638412475586,31,0,0,0.007001638412475586,31
40,0.5,0.2,2,1,38,0.007001399993896484,49,0,0,0.007001399993896484,49
41,0.5,0.2,1,0,3,0.0,23,0,0,0.0,23
42,0.5,0.2,2,0,66,0.012002706527709961,36,0,0,0.012002706527709961,36
43,0.5,0.2,1,0,41,0.007001638412475586,31,0,0,0.007001638412475586,31
44,0.5,0.2,2,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
45,0.5,0.2,2,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
46,0.5,0.2,4,1,1434,0.6211428642272949,90,0,0,0.6211428642272949,90
47,0.5,0.2,2,0,5,0.0010006427764892578,44,0,0,0.0010006427764892578,44
48,0.5,0.2,2,0,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
49,0.5,0.2,5,2,6716,8.947064876556396,103,0,0,8.947064876556396,103
50,0.5,0.2,4,1,1381,0.470109224319458,90,0,0,0.470109224319458,90
51,0.5,0.2,3,1,198,0.060013771057128906,56,0,0,0.060013771057128906,56
52,0.5,0.2,4,1,338,0.0600130558013916,85,0,0,0.0600130558013916,85
53,0.5,0.2,3,1,102,0.01500391960144043,68,0,0,0.01500391960144043,68
54,0.5,0.2,4,1,2922,1.7574057579040527,85,0,0,1.7574057579040527,85
55,0.5,0.2,2,0,67,0.012002944946289062,41,0,0,0.012002944946289062,41
56,0.5,0.2,4,1,362,0.0690157413482666,82,0,0,0.0690157413482666,82
57,0.5,0.2,3,1,136,0.027005910873413086,72,0,0,0.027005910873413086,72
58,0.5,0.2,2,0,68,0.012003421783447266,46,0,0,0.012003421783447266,46
59,0.5,0.2,3,1,139,0.026005983352661133,67,0,0,0.026005983352661133,67
60,0.5,0.2,3,1,557,0.18404245376586914,75,0,0,0.18404245376586914,75
61,0.5,0.2,5,2,4790,5.580287218093872,103,0,0,5.580287218093872,103
62,0.5,0.2,3,1,70,0.013002634048461914,64,0,0,0.013002634048461914,64
63,0.5,0.2,2,0,67,0.012003421783447266,41,0,0,0.012003421783447266,41
64,0.5,0.2,5,2,1878,1.0352389812469482,102,0,0,1.0352389812469482,102
65,0.5,0.2,4,1,1962,1.1702699661254883,79,0,0,1.1702699661254883,79
66,0.5,0.2,4,1,552,0.15003442764282227,95,0,0,0.15003442764282227,95
67,0.5,0.2,2,1,279,0.13002967834472656,54,0,0,0.13002967834472656,54
68,0.5,0.2,4,1,382,0.07701778411865234,85,0,0,0.07701778411865234,85
69,0.5,0.2,1,0,41,0.007002115249633789,31,0,0,0.007002115249633789,31
70,0.5,0.2,2,0,68,0.012002944946289062,46,0,0,0.012002944946289062,46
71,0.5,0.2,3,1,558,0.18404221534729004,72,0,0,0.18404221534729004,72
72,0.5,0.2,3,1,436,0.21104884147644043,71,0,0,0.21104884147644043,71
73,0.5,0.2,4,1,358,0.06501483917236328,86,0,0,0.06501483917236328,86
74,0.5,0.2,2,1,174,0.1070241928100586,49,0,0,0.1070241928100586,49
75,0.5,0.2,4,1,814,0.24805760383605957,95,0,0,0.24805760383605957,95
76,0.5,0.2,1,0,3,0.0,23,0,0,0.0,23
77,0.5,0.2,2,0,66,0.011002779006958008,36,0,0,0.011002779006958008,36
78,0.5,0.2,1,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
79,0.5,0.2,2,1,190,0.037007808685302734,54,0,0,0.037007808685302734,54
80,0.5,0.2,3,1,466,0.14903473854064941,75,0,0,0.14903473854064941,75
81,0.5,0.2,2,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
82,0.5,0.2,4,1,648,0.18404269218444824,97,0,0,0.18404269218444824,97
83,0.5,0.2,3,1,579,0.18304204940795898,72,0,0,0.18304204940795898,72
84,0.5,0.2,4,1,352,0.07401728630065918,82,0,0,0.07401728630065918,82
85,0.5,0.2,3,1,579,0.18404245376586914,72,0,0,0.18404245376586914,72
86,0.5,0.2,2,1,49,0.01000213623046875,49,0,0,0.01000213623046875,49
87,0.5,0.2,4,1,740,0.23505401611328125,89,0,0,0.23505401611328125,89
88,0.5,0.2,3,1,581,0.1940450668334961,72,0,0,0.1940450668334961,72
89,0.5,0.2,3,1,72,0.012002706527709961,64,0,0,0.012002706527709961,64
90,0.5,0.2,3,1,137,0.024005413055419922,72,0,0,0.024005413055419922,72
91,0.5,0.2,3,1,152,0.027005672454833984,70,0,0,0.027005672454833984,70
92,0.5,0.2,4,1,269,0.05201125144958496,82,0,0,0.05201125144958496,82
93,0.5,0.2,4,1,797,0.24005556106567383,95,0,0,0.24005556106567383,95
94,0.5,0.2,2,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
95,0.5,0.2,1,0,3,0.0,18,0,0,0.0,18
96,0.5,0.2,3,1,438,0.1360313892364502,71,0,0,0.1360313892364502,71
97,0.5,0.2,3,1,385,0.11302638053894043,66,0,0,0.11302638053894043,66
98,0.5,0.2,4,1,1369,0.5761327743530273,97,0,0,0.5761327743530273,97
99,0.5,0.2,2,0,65,0.014012336730957031,41,0,0,0.014012336730957031,41
0,0.5,0.4,2,1,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
1,0.5,0.4,2,1,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
2,0.5,0.4,3,2,139,0.03500819206237793,56,0,0,0.03500819206237793,56
3,0.5,0.4,1,1,5,0.0020003318786621094,31,0,0,0.0020003318786621094,31
4,0.5,0.4,3,2,139,0.03500819206237793,56,0,0,0.03500819206237793,56
5,0.5,0.4,1,0,3,0.0,18,0,0,0.0,18
6,0.5,0.4,1,0,3,0.0,23,0,0,0.0,23
7,0.5,0.4,1,0,3,0.0009996891021728516,23,0,0,0.0009996891021728516,23
8,0.5,0.4,2,1,39,0.007002115249633789,41,0,0,0.007002115249633789,41
9,0.5,0.4,3,2,243,0.04501056671142578,64,0,0,0.04501056671142578,64
10,0.5,0.4,2,1,89,0.015002965927124023,46,0,0,0.015002965927124023,46
11,0.5,0.4,2,1,39,0.008002996444702148,41,0,0,0.008002996444702148,41
12,0.5,0.4,2,1,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
13,0.5,0.4,6,4,4393,4.533046007156372,111,0,0,4.533046007156372,111
14,0.5,0.4,1,1,24,0.0040013790130615234,31,0,0,0.0040013790130615234,31
15,0.5,0.4,2,1,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
16,0.5,0.4,2,1,39,0.0070018768310546875,41,0,0,0.0070018768310546875,41
17,0.5,0.4,1,1,24,0.005001068115234375,31,0,0,0.005001068115234375,31
18,0.5,0.4,2,2,38,0.008002042770385742,48,0,0,0.008002042770385742,48
19,0.5,0.4,1,0,3,0.0,18,0,0,0.0,18
20,0.5,0.4,2,1,55,0.009002447128295898,46,0,0,0.009002447128295898,46
21,0.5,0.4,3,2,421,0.14203262329101562,59,0,0,0.14203262329101562,59
22,0.5,0.4,6,4,2979,2.401554584503174,108,0,0,2.401554584503174,108
23,0.5,0.4,2,2,31,0.0060007572174072266,52,0,0,0.0060007572174072266,52
24,0.5,0.4,2,1,89,0.015003681182861328,46,0,0,0.015003681182861328,46
25,0.5,0.4,3,2,277,0.06101417541503906,64,0,0,0.06101417541503906,64
26,0.5,0.4,2,2,32,0.007001161575317383,52,0,0,0.007001161575317383,52
27,0.5,0.4,3,2,139,0.025005817413330078,62,0,0,0.025005817413330078,62
28,0.5,0.4,6,4,2009,1.2562894821166992,144,0,0,1.2562894821166992,144
29,0.5,0.4,1,1,44,0.009002447128295898,31,0,0,0.009002447128295898,31
30,0.5,0.4,2,2,37,0.08101820945739746,49,0,0,0.08101820945739746,49
31,0.5,0.4,2,2,152,0.030006885528564453,49,0,0,0.030006885528564453,49
32,0.5,0.4,3,2,477,0.12302899360656738,67,0,0,0.12302899360656738,67
33,0.5,0.4,1,0,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
34,0.5,0.4,4,3,1468,0.926213264465332,80,0,0,0.926213264465332,80
35,0.5,0.4,2,1,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
36,0.5,0.4,1,1,23,0.005001068115234375,31,0,0,0.005001068115234375,31
37,0.5,0.4,3,2,154,0.03000664710998535,59,0,0,0.03000664710998535,59
38,0.5,0.4,4,3,1280,0.6371469497680664,82,0,0,0.6371469497680664,82
39,0.5,0.4,1,1,24,0.0050013065338134766,31,0,0,0.0050013065338134766,31
40,0.5,0.4,2,2,38,0.007001638412475586,49,0,0,0.007001638412475586,49
41,0.5,0.4,1,0,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
42,0.5,0.4,2,1,38,0.007001638412475586,36,0,0,0.007001638412475586,36
43,0.5,0.4,1,1,24,0.005001544952392578,31,0,0,0.005001544952392578,31
44,0.5,0.4,2,1,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
45,0.5,0.4,2,1,5,0.002000570297241211,41,0,0,0.002000570297241211,41
46,0.5,0.4,4,3,1036,0.3770873546600342,90,0,0,0.3770873546600342,90
47,0.5,0.4,2,1,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
48,0.5,0.4,2,1,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
49,0.5,0.4,5,4,6430,8.171885251998901,103,0,0,8.171885251998901,103
50,0.5,0.4,4,3,1366,0.5391244888305664,90,0,0,0.5391244888305664,90
51,0.5,0.4,3,2,132,0.036008358001708984,56,0,0,0.036008358001708984,56
52,0.5,0.4,4,3,338,0.060013532638549805,85,0,0,0.060013532638549805,85
53,0.5,0.4,3,2,82,0.012003421783447266,68,0,0,0.012003421783447266,68
54,0.5,0.4,4,3,705,0.28206515312194824,85,0,0,0.28206515312194824,85
55,0.5,0.4,2,1,54,0.010001897811889648,41,0,0,0.010001897811889648,41
56,0.5,0.4,4,3,373,0.07201623916625977,82,0,0,0.07201623916625977,82
57,0.5,0.4,3,2,136,0.027005910873413086,72,0,0,0.027005910873413086,72
58,0.5,0.4,2,1,55,0.011001825332641602,46,0,0,0.011001825332641602,46
59,0.5,0.4,3,2,139,0.02500605583190918,67,0,0,0.02500605583190918,67
60,0.5,0.4,3,2,478,0.15303540229797363,75,0,0,0.15303540229797363,75
61,0.5,0.4,5,4,4185,4.147956609725952,103,0,0,4.147956609725952,103
62,0.5,0.4,3,2,70,0.01200246810913086,64,0,0,0.01200246810913086,64
63,0.5,0.4,2,1,54,0.01000213623046875,41,0,0,0.01000213623046875,41
64,0.5,0.4,5,4,1647,0.8641989231109619,102,0,0,0.8641989231109619,102
65,0.5,0.4,4,3,809,0.44910383224487305,79,0,0,0.44910383224487305,79
66,0.5,0.4,4,3,500,0.21204876899719238,95,0,0,0.21204876899719238,95
67,0.5,0.4,2,2,214,0.04701042175292969,54,0,0,0.04701042175292969,54
68,0.5,0.4,4,3,227,0.04701066017150879,85,0,0,0.04701066017150879,85
69,0.5,0.4,1,1,24,0.0050013065338134766,31,0,0,0.0050013065338134766,31
70,0.5,0.4,2,1,55,0.009002447128295898,46,0,0,0.009002447128295898,46
71,0.5,0.4,3,2,558,0.18604302406311035,72,0,0,0.18604302406311035,72
72,0.5,0.4,3,2,348,0.10602474212646484,71,0,0,0.10602474212646484,71
73,0.5,0.4,4,3,367,0.06701540946960449,86,0,0,0.06701540946960449,86
74,0.5,0.4,2,2,152,0.03100728988647461,49,0,0,0.03100728988647461,49
75,0.5,0.4,4,3,784,0.24105477333068848,95,0,0,0.24105477333068848,95
76,0.5,0.4,1,0,3,0.0009999275207519531,23,0,0,0.0009999275207519531,23
77,0.5,0.4,2,1,38,0.008002042770385742,36,0,0,0.008002042770385742,36
78,0.5,0.4,1,0,3,0.0009999275207519531,23,0,0,0.0009999275207519531,23
79,0.5,0.4,2,2,152,0.03100728988647461,54,0,0,0.03100728988647461,54
80,0.5,0.4,3,2,466,0.15203499794006348,75,0,0,0.15203499794006348,75
81,0.5,0.4,2,1,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
82,0.5,0.4,4,3,595,0.17103910446166992,97,0,0,0.17103910446166992,97
83,0.5,0.4,3,2,579,0.18204212188720703,72,0,0,0.18204212188720703,72
84,0.5,0.4,4,3,268,0.0580136775970459,82,0,0,0.0580136775970459,82
85,0.5,0.4,3,2,579,0.18304228782653809,72,0,0,0.18304228782653809,72
86,0.5,0.4,2,2,49,0.010002613067626953,49,0,0,0.010002613067626953,49
87,0.5,0.4,4,3,515,0.15703630447387695,89,0,0,0.15703630447387695,89
88,0.5,0.4,3,2,581,0.28006482124328613,72,0,0,0.28006482124328613,72
89,0.5,0.4,3,2,72,0.012002706527709961,64,0,0,0.012002706527709961,64
90,0.5,0.4,3,2,133,0.025005817413330078,72,0,0,0.025005817413330078,72
91,0.5,0.4,3,2,148,0.025005817413330078,70,0,0,0.025005817413330078,70
92,0.5,0.4,4,3,223,0.1180274486541748,82,0,0,0.1180274486541748,82
93,0.5,0.4,4,3,777,0.3160727024078369,95,0,0,0.3160727024078369,95
94,0.5,0.4,2,1,5,0.0020008087158203125,41,0,0,0.0020008087158203125,41
95,0.5,0.4,1,0,3,0.0,18,0,0,0.0,18
96,0.5,0.4,3,2,354,0.18304157257080078,71,0,0,0.18304157257080078,71
97,0.5,0.4,3,2,351,0.10102343559265137,66,0,0,0.10102343559265137,66
98,0.5,0.4,4,3,1370,0.5781335830688477,97,0,0,0.5781335830688477,97
99,0.5,0.4,2,1,39,0.009002208709716797,41,0,0,0.009002208709716797,41
0,0.5,0.6000000000000001,2,2,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
1,0.5,0.6000000000000001,2,2,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
2,0.5,0.6000000000000001,3,3,138,0.03400754928588867,56,0,0,0.03400754928588867,56
3,0.5,0.6000000000000001,1,1,5,0.0020008087158203125,31,0,0,0.0020008087158203125,31
4,0.5,0.6000000000000001,3,3,138,0.034008026123046875,56,0,0,0.034008026123046875,56
5,0.5,0.6000000000000001,1,1,3,0.0,18,0,0,0.0,18
6,0.5,0.6000000000000001,1,1,3,0.0,23,0,0,0.0,23
7,0.5,0.6000000000000001,1,1,3,0.0,23,0,0,0.0,23
8,0.5,0.6000000000000001,2,2,39,0.00600123405456543,41,0,0,0.00600123405456543,41
9,0.5,0.6000000000000001,3,3,207,0.03900909423828125,64,0,0,0.03900909423828125,64
10,0.5,0.6000000000000001,2,2,73,0.013003110885620117,46,0,0,0.013003110885620117,46
11,0.5,0.6000000000000001,2,2,39,0.007002353668212891,41,0,0,0.007002353668212891,41
12,0.5,0.6000000000000001,2,2,5,0.0020003318786621094,44,0,0,0.0020003318786621094,44
13,0.5,0.6000000000000001,6,7,3197,2.6956233978271484,111,0,0,2.6956233978271484,111
14,0.5,0.6000000000000001,1,1,24,0.005001068115234375,31,0,0,0.005001068115234375,31
15,0.5,0.6000000000000001,2,2,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
16,0.5,0.6000000000000001,2,2,39,0.008001565933227539,41,0,0,0.008001565933227539,41
17,0.5,0.6000000000000001,1,1,24,0.0050013065338134766,31,0,0,0.0050013065338134766,31
18,0.5,0.6000000000000001,2,3,37,0.007001399993896484,48,0,0,0.007001399993896484,48
19,0.5,0.6000000000000001,1,1,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
20,0.5,0.6000000000000001,2,2,39,0.007002115249633789,46,0,0,0.007002115249633789,46
21,0.5,0.6000000000000001,3,4,427,0.1490340232849121,59,0,0,0.1490340232849121,59
22,0.5,0.6000000000000001,6,7,2669,1.9034392833709717,108,0,0,1.9034392833709717,108
23,0.5,0.6000000000000001,2,3,10,0.00400090217590332,52,0,0,0.00400090217590332,52
24,0.5,0.6000000000000001,2,2,87,0.016003847122192383,46,0,0,0.016003847122192383,46
25,0.5,0.6000000000000001,3,3,224,0.05301260948181152,64,0,0,0.05301260948181152,64
26,0.5,0.6000000000000001,2,3,10,0.004000425338745117,52,0,0,0.004000425338745117,52
27,0.5,0.6000000000000001,3,3,84,0.015003442764282227,62,0,0,0.015003442764282227,62
28,0.5,0.6000000000000001,6,7,1863,1.152266025543213,144,0,0,1.152266025543213,144
29,0.5,0.6000000000000001,1,1,44,0.00800180435180664,31,0,0,0.00800180435180664,31
30,0.5,0.6000000000000001,2,3,37,0.0060007572174072266,49,0,0,0.0060007572174072266,49
31,0.5,0.6000000000000001,2,3,102,0.02300548553466797,49,0,0,0.02300548553466797,49
32,0.5,0.6000000000000001,3,4,131,0.0290067195892334,67,0,0,0.0290067195892334,67
33,0.5,0.6000000000000001,1,1,3,0.0009999275207519531,18,0,0,0.0009999275207519531,18
34,0.5,0.6000000000000001,4,4,1369,0.8231906890869141,80,0,0,0.8231906890869141,80
35,0.5,0.6000000000000001,2,2,5,0.0010006427764892578,44,0,0,0.0010006427764892578,44
36,0.5,0.6000000000000001,1,1,23,0.006001472473144531,31,0,0,0.006001472473144531,31
37,0.5,0.6000000000000001,3,3,118,0.024005651473999023,59,0,0,0.024005651473999023,59
38,0.5,0.6000000000000001,4,5,1280,0.6321456432342529,82,0,0,0.6321456432342529,82
39,0.5,0.6000000000000001,1,1,24,0.0050008296966552734,31,0,0,0.0050008296966552734,31
40,0.5,0.6000000000000001,2,3,38,0.0070018768310546875,49,0,0,0.0070018768310546875,49
41,0.5,0.6000000000000001,1,1,3,0.0010006427764892578,23,0,0,0.0010006427764892578,23
42,0.5,0.6000000000000001,2,2,38,0.00800180435180664,36,0,0,0.00800180435180664,36
43,0.5,0.6000000000000001,1,1,24,0.0050008296966552734,31,0,0,0.0050008296966552734,31
44,0.5,0.6000000000000001,2,2,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
45,0.5,0.6000000000000001,2,2,5,0.0010008811950683594,41,0,0,0.0010008811950683594,41
46,0.5,0.6000000000000001,4,5,1000,0.32907676696777344,90,0,0,0.32907676696777344,90
47,0.5,0.6000000000000001,2,2,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
48,0.5,0.6000000000000001,2,2,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
49,0.5,0.6000000000000001,5,6,6256,7.411709308624268,103,0,0,7.411709308624268,103
50,0.5,0.6000000000000001,4,5,1364,0.5401246547698975,90,0,0,0.5401246547698975,90
51,0.5,0.6000000000000001,3,3,132,0.03600788116455078,56,0,0,0.03600788116455078,56
52,0.5,0.6000000000000001,4,4,257,0.04701089859008789,85,0,0,0.04701089859008789,85
53,0.5,0.6000000000000001,3,3,61,0.01000213623046875,68,0,0,0.01000213623046875,68
54,0.5,0.6000000000000001,4,4,471,0.18904352188110352,85,0,0,0.18904352188110352,85
55,0.5,0.6000000000000001,2,2,54,0.01000213623046875,41,0,0,0.01000213623046875,41
56,0.5,0.6000000000000001,4,4,156,0.031007051467895508,82,0,0,0.031007051467895508,82
57,0.5,0.6000000000000001,3,4,136,0.028006553649902344,72,0,0,0.028006553649902344,72
58,0.5,0.6000000000000001,2,2,54,0.011002302169799805,46,0,0,0.011002302169799805,46
59,0.5,0.6000000000000001,3,3,84,0.017004013061523438,67,0,0,0.017004013061523438,67
60,0.5,0.6000000000000001,3,4,399,0.20904827117919922,75,0,0,0.20904827117919922,75
61,0.5,0.6000000000000001,5,6,4061,4.005924224853516,103,0,0,4.005924224853516,103
62,0.5,0.6000000000000001,3,3,57,0.011002302169799805,64,0,0,0.011002302169799805,64
63,0.5,0.6000000000000001,2,2,54,0.01000213623046875,41,0,0,0.01000213623046875,41
64,0.5,0.6000000000000001,5,6,1177,0.5261213779449463,102,0,0,0.5261213779449463,102
65,0.5,0.6000000000000001,4,4,825,0.547126293182373,79,0,0,0.547126293182373,79
66,0.5,0.6000000000000001,4,5,480,0.13103032112121582,95,0,0,0.13103032112121582,95
67,0.5,0.6000000000000001,2,3,164,0.11302614212036133,54,0,0,0.11302614212036133,54
68,0.5,0.6000000000000001,4,4,129,0.02700638771057129,85,0,0,0.02700638771057129,85
69,0.5,0.6000000000000001,1,1,24,0.0050013065338134766,31,0,0,0.0050013065338134766,31
70,0.5,0.6000000000000001,2,2,54,0.009002447128295898,46,0,0,0.009002447128295898,46
71,0.5,0.6000000000000001,3,4,230,0.06401515007019043,72,0,0,0.06401515007019043,72
72,0.5,0.6000000000000001,3,4,190,0.12802910804748535,71,0,0,0.12802910804748535,71
73,0.5,0.6000000000000001,4,4,366,0.06701517105102539,86,0,0,0.06701517105102539,86
74,0.5,0.6000000000000001,2,3,102,0.024005413055419922,49,0,0,0.024005413055419922,49
75,0.5,0.6000000000000001,4,5,672,0.20404744148254395,95,0,0,0.20404744148254395,95
76,0.5,0.6000000000000001,1,1,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
77,0.5,0.6000000000000001,2,2,38,0.007001399993896484,36,0,0,0.007001399993896484,36
78,0.5,0.6000000000000001,1,1,3,0.0009999275207519531,23,0,0,0.0009999275207519531,23
79,0.5,0.6000000000000001,2,3,102,0.023005008697509766,54,0,0,0.023005008697509766,54
80,0.5,0.6000000000000001,3,4,308,0.10802507400512695,75,0,0,0.10802507400512695,75
81,0.5,0.6000000000000001,2,2,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
82,0.5,0.6000000000000001,4,5,305,0.1560356616973877,97,0,0,0.1560356616973877,97
83,0.5,0.6000000000000001,3,4,496,0.23305392265319824,72,0,0,0.23305392265319824,72
84,0.5,0.6000000000000001,4,4,262,0.05601310729980469,82,0,0,0.05601310729980469,82
85,0.5,0.6000000000000001,3,4,234,0.06101417541503906,72,0,0,0.06101417541503906,72
86,0.5,0.6000000000000001,2,3,49,0.01000213623046875,49,0,0,0.01000213623046875,49
87,0.5,0.6000000000000001,4,5,374,0.12102866172790527,89,0,0,0.12102866172790527,89
88,0.5,0.6000000000000001,3,4,232,0.06401467323303223,72,0,0,0.06401467323303223,72
89,0.5,0.6000000000000001,3,3,71,0.01300358772277832,64,0,0,0.01300358772277832,64
90,0.5,0.6000000000000001,3,4,133,0.024005651473999023,72,0,0,0.024005651473999023,72
91,0.5,0.6000000000000001,3,4,56,0.014003515243530273,70,0,0,0.014003515243530273,70
