Goal,Optimal_Actions,LLM_Optimal_Actions,Vital_Action_Predicates,Vital_Objects,Time_Limit_Exceeded,Error,Expanded_Number,Planning_Time_Total,Current_Cost,Action_Number,Recorded_Action_List,Tick_Time
IsNear_self_rug,['Walk_rug'],['Walk_rug'],['Walk'],['rug'],False,False,2,0.0050008296966552734,15,1,['Walk(rug)'],11
IsPlugged_dishwasher,"['Walk_dishwasher', 'PlugIn_dishwasher']","['Walk_dishwasher', 'PlugIn_dishwasher']","['Walk', 'PlugIn']",['dishwasher'],False,False,3,0.0200045108795166,23,2,"['Walk(dishwasher)', 'PlugIn(dishwasher)']",32
IsCut_peach,"['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_peach', 'LeftGrab_peach', 'Cut_peach']","['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_peach', 'LeftGrab_peach', 'Cut_peach']","['Walk', 'RightGrab', 'LeftGrab', 'Cut']","['kitchenknife', 'peach']",True,True,556,5.003084897994995,0,0,[],3
IsClean_waterglass,"['Walk_rag', 'LeftGrab_rag', 'Walk_waterglass', 'Wipe_waterglass']","['Walk_waterglass', 'RightGrab_waterglass', 'Wipe_waterglass']","['Walk', 'LeftGrab', 'Wipe']","['rag', 'waterglass']",False,False,6,0.033006906509399414,44,4,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(waterglass)', 'Wipe(waterglass)']",64
IsIn_plum_bathroomcabinet & IsClose_bathroomcabinet,"['Walk_plum', 'RightGrab_plum', 'Walk_bathroomcabinet', 'Open_bathroomcabinet', 'RightPutIn_plum_bathroomcabinet', 'Close_bathroomcabinet']","['Walk_plum', 'RightGrab_plum', 'Walk_bathroomcabinet', 'Close_bathroomcabinet']","['Walk', 'RightGrab', 'Open', 'RightPutIn', 'Close']","['plum', 'bathroomcabinet']",True,True,531,5.004130125045776,0,0,[],3
IsSwitchedOn_clock,"['Walk_clock', 'PlugIn_clock', 'SwitchOn_clock']","['Walk_clock', 'SwitchOn_clock']","['Walk', 'PlugIn', 'SwitchOn']",['clock'],True,True,509,5.008883714675903,0,0,[],3
IsIn_wineglass_coffeemaker & IsClose_coffeemaker,"['Walk_wineglass', 'RightGrab_wineglass', 'Walk_coffeemaker', 'PlugIn_coffeemaker', 'Open_coffeemaker', 'RightPutIn_wineglass_coffeemaker', 'Close_coffeemaker']","['Walk_wineglass', 'RightGrab_wineglass', 'Walk_coffeemaker', 'RightPutIn_wineglass_coffeemaker', 'Close_coffeemaker']","['Walk', 'RightGrab', 'PlugIn', 'Open', 'RightPutIn', 'Close']","['wineglass', 'coffeemaker']",True,True,546,5.004696607589722,0,0,[],3
IsCut_chicken,"['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_chicken', 'LeftGrab_chicken', 'Cut_chicken']","['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_chicken', 'RightGrab_chicken', 'Cut_chicken']","['Walk', 'RightGrab', 'LeftGrab', 'Cut']","['kitchenknife', 'chicken']",True,True,563,5.010652542114258,0,0,[],3
IsOn_slippers_nightstand,"['Walk_slippers', 'LeftGrab_slippers', 'Walk_nightstand', 'LeftPut_slippers_nightstand']","['Walk_slippers', 'RightGrab_slippers', 'Walk_nightstand', 'RightPut_slippers_nightstand']","['Walk', 'LeftGrab', 'LeftPut']","['slippers', 'nightstand']",False,False,8,0.04400944709777832,41,4,"['Walk(slippers)', 'LeftGrab(slippers)', 'Walk(nightstand)', 'LeftPut(slippers,nightstand)']",64
IsIn_facecream_oven & IsClose_oven,"['Walk_facecream', 'RightGrab_facecream', 'Walk_oven', 'PlugIn_oven', 'Open_oven', 'RightPutIn_facecream_oven', 'Close_oven']","['Walk_facecream', 'RightGrab_facecream', 'Walk_oven', 'Close_oven']","['Walk', 'RightGrab', 'PlugIn', 'Open', 'RightPutIn', 'Close']","['facecream', 'oven']",True,True,526,5.001657009124756,0,0,[],3
IsCut_peach,"['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_peach', 'LeftGrab_peach', 'Cut_peach']","['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_peach', 'LeftGrab_peach', 'Cut_peach']","['Walk', 'RightGrab', 'LeftGrab', 'Cut']","['kitchenknife', 'peach']",True,True,562,5.0013251304626465,0,0,[],3
IsNear_self_sofa,['Walk_sofa'],['Walk_sofa'],['Walk'],['sofa'],False,False,2,0.008002519607543945,15,1,['Walk(sofa)'],11
IsIn_waterglass_toilet & IsClose_toilet,"['Walk_waterglass', 'RightGrab_waterglass', 'Walk_toilet', 'Open_toilet', 'RightPutIn_waterglass_toilet', 'Close_toilet']","['Walk_waterglass', 'RightGrab_waterglass', 'Walk_toilet', 'Close_toilet']","['Walk', 'RightGrab', 'Open', 'RightPutIn', 'Close']","['waterglass', 'toilet']",True,True,570,5.00226616859436,0,0,[],3
IsOn_paper_kitchencounter,"['Walk_paper', 'LeftGrab_paper', 'Walk_kitchencounter', 'LeftPut_paper_kitchencounter']","['Walk_paper', 'RightGrab_paper', 'Walk_kitchencounter', 'RightPut_paper_kitchencounter']","['Walk', 'LeftGrab', 'LeftPut']","['paper', 'kitchencounter']",False,False,8,0.048010826110839844,41,4,"['Walk(paper)', 'LeftGrab(paper)', 'Walk(kitchencounter)', 'LeftPut(paper,kitchencounter)']",64
IsClean_coffeetable,"['Walk_rag', 'LeftGrab_rag', 'Walk_coffeetable', 'Wipe_coffeetable']","['Walk_coffeetable', 'Wipe_coffeetable']","['Walk', 'LeftGrab', 'Wipe']","['rag', 'coffeetable']",False,False,6,0.033007144927978516,44,4,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(coffeetable)', 'Wipe(coffeetable)']",64
