Goal,Optimal_Actions,LLM_Optimal_Actions,Vital_Action_Predicates,Vital_Objects,Time_Limit_Exceeded,Error,Expanded_Number,Planning_Time_Total,Current_Cost,Action_Number,Recorded_Action_List,Tick_Time
IsOpen_microwave,"['Walk_microwave', 'Open_microwave']","['Walk_microwave', 'Open_microwave']","['Walk', 'Open']",['microwave'],False,False,2,0.002479076385498047,18,2,"['Walk(microwave)', 'Open(microwave)']",32
IsNear_self_toaster,['Walk_toaster'],"['Walk_toaster', 'RightGrab_toaster']",['Walk'],['toaster'],False,False,1,0.0007152557373046875,15,1,['Walk(toaster)'],17
IsOpen_fridge,"['Walk_fridge', 'Open_fridge']","['Walk_fridge', 'Open_fridge']","['Walk', 'Open']",['fridge'],False,False,2,0.0025014877319335938,18,2,"['Walk(fridge)', 'Open(fridge)']",26
IsNear_self_chocolatesyrup,['Walk_chocolatesyrup'],"['Walk_chocolatesyrup', 'RightGrab_chocolatesyrup']",['Walk'],['chocolatesyrup'],False,False,1,0.0006937980651855469,15,1,['Walk(chocolatesyrup)'],17
IsIn_cutleryknife_stove,"['Walk_cutleryknife', 'RightGrab_cutleryknife', 'Walk_stove', 'Open_stove', 'RightPutIn_cutleryknife_stove']","['Walk_cutleryknife', 'RightGrab_cutleryknife', 'Walk_stove', 'RightPut_cutleryknife_stove']","['Walk', 'RightGrab', 'Open', 'RightPutIn']","['cutleryknife', 'stove']",False,False,6,0.06421422958374023,63,6,"['Walk(stove)', 'Open(stove)', 'Walk(cutleryknife)', 'LeftGrab(cutleryknife)', 'Walk(stove)', 'LeftPutIn(cutleryknife,stove)']",289
IsIn_fryingpan_microwave,"['Walk_fryingpan', 'RightGrab_fryingpan', 'Walk_microwave', 'Open_microwave', 'RightPutIn_fryingpan_microwave']","['Walk_fryingpan', 'RightGrab_fryingpan', 'Walk_microwave', 'Open_microwave', 'RightPutIn_fryingpan_microwave']","['Walk', 'RightGrab', 'Open', 'RightPutIn']","['fryingpan', 'microwave']",False,False,6,0.013230562210083008,63,6,"['Walk(microwave)', 'Open(microwave)', 'Walk(fryingpan)', 'LeftGrab(fryingpan)', 'Walk(microwave)', 'LeftPutIn(fryingpan,microwave)']",193
IsOn_waterglass_bathroomcounter,"['Walk_waterglass', 'LeftGrab_waterglass', 'Walk_bathroomcounter', 'LeftPut_waterglass_bathroomcounter']","['Walk_waterglass', 'RightGrab_waterglass', 'Walk_bathroomcounter', 'RightPut_waterglass_bathroomcounter']","['Walk', 'LeftGrab', 'LeftPut']","['waterglass', 'bathroomcounter']",False,False,4,0.0031023025512695312,41,4,"['Walk(waterglass)', 'LeftGrab(waterglass)', 'Walk(bathroomcounter)', 'LeftPut(waterglass,bathroomcounter)']",74
IsOpen_stove,"['Walk_stove', 'Open_stove']","['Walk_stove', 'Open_stove']","['Walk', 'Open']",['stove'],False,False,2,0.002651214599609375,18,2,"['Walk(stove)', 'Open(stove)']",122
IsSwitchedOn_faucet,"['Walk_faucet', 'SwitchOn_faucet']","['Walk_faucet', 'SwitchOn_faucet']","['Walk', 'SwitchOn']",['faucet'],False,False,2,0.001508474349975586,23,2,"['Walk(faucet)', 'SwitchOn(faucet)']",26
IsIn_juice_stove,"['Walk_juice', 'RightGrab_juice', 'Walk_stove', 'Open_stove', 'RightPutIn_juice_stove']","['Walk_juice', 'RightGrab_juice', 'Walk_stove', 'RightPutIn_juice_stove']","['Walk', 'RightGrab', 'Open', 'RightPutIn']","['juice', 'stove']",False,False,6,0.012765169143676758,63,6,"['Walk(stove)', 'Open(stove)', 'Walk(juice)', 'LeftGrab(juice)', 'Walk(stove)', 'LeftPutIn(juice,stove)']",289
IsIn_bananas_cabinet,"['Walk_bananas', 'RightGrab_bananas', 'Walk_cabinet', 'Open_cabinet', 'RightPutIn_bananas_cabinet']","['Walk_bananas', 'RightGrab_bananas', 'Walk_cabinet', 'RightPut_bananas_cabinet']","['Walk', 'RightGrab', 'Open', 'RightPutIn']","['bananas', 'cabinet']",False,False,6,0.013039112091064453,63,6,"['Walk(cabinet)', 'Open(cabinet)', 'Walk(bananas)', 'LeftGrab(bananas)', 'Walk(cabinet)', 'LeftPutIn(bananas,cabinet)']",265
