Goal,Optimal_Actions,LLM_Optimal_Actions,Vital_Action_Predicates,Vital_Objects,Time_Limit_Exceeded,Error,Expanded_Number,Planning_Time_Total,Current_Cost,Action_Number,Recorded_Action_List,Tick_Time
IsClean_tablelamp,"['Walk_rag', 'LeftGrab_rag', 'Walk_tablelamp', 'Wipe_tablelamp']","['Walk_tablelamp', 'RightGrab_tablelamp', 'Wipe_tablelamp']","['Walk', 'LeftGrab', 'Wipe']","['rag', 'tablelamp']",False,False,10,0.3219106197357178,44,4,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(tablelamp)', 'Wipe(tablelamp)']",787
IsPlugged_washingmachine,"['Walk_washingmachine', 'PlugIn_washingmachine']","['Walk_washingmachine', 'PlugIn_washingmachine']","['Walk', 'PlugIn']",['washingmachine'],False,False,2,0.021004676818847656,23,2,"['Walk(washingmachine)', 'PlugIn(washingmachine)']",38
IsClean_cutleryknife,"['Walk_rag', 'LeftGrab_rag', 'Walk_cutleryknife', 'Wipe_cutleryknife']","['Walk_cutleryknife', 'RightGrab_cutleryknife']","['Walk', 'LeftGrab', 'Wipe']","['rag', 'cutleryknife']",False,False,8,0.14958643913269043,44,4,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(cutleryknife)', 'Wipe(cutleryknife)']",769
IsOn_chicken_sofa,"['Walk_chicken', 'LeftGrab_chicken', 'Walk_sofa', 'LeftPut_chicken_sofa']","['Walk_chicken', 'RightGrab_chicken', 'Walk_sofa', 'RightPut_chicken_sofa']","['Walk', 'LeftGrab', 'LeftPut']","['chicken', 'sofa']",False,False,529,2.432049512863159,41,4,"['Walk(chicken)', 'LeftGrab(chicken)', 'Walk(sofa)', 'LeftPut(chicken,sofa)']",2035
IsPlugged_radio,"['Walk_radio', 'PlugIn_radio']","['Walk_radio', 'PlugIn_radio']","['Walk', 'PlugIn']",['radio'],False,False,2,0.12758445739746094,23,2,"['Walk(radio)', 'PlugIn(radio)']",563
IsPlugged_cellphone,"['Walk_cellphone', 'PlugIn_cellphone']","['Walk_cellphone', 'PlugIn_cellphone']","['Walk', 'PlugIn']",['cellphone'],False,False,2,0.02200484275817871,23,2,"['Walk(cellphone)', 'PlugIn(cellphone)']",35
IsSwitchedOn_candle,"['Walk_candle', 'SwitchOn_candle']","['Walk_candle', 'SwitchOn_candle']","['Walk', 'SwitchOn']",['candle'],False,False,2,0.016003847122192383,23,2,"['Walk(candle)', 'SwitchOn(candle)']",32
IsNear_self_rug,['Walk_rug'],['Walk_rug'],['Walk'],['rug'],False,False,1,0.013002872467041016,15,1,['Walk(rug)'],11
IsPlugged_dishwasher,"['Walk_dishwasher', 'PlugIn_dishwasher']","['Walk_dishwasher', 'PlugIn_dishwasher']","['Walk', 'PlugIn']",['dishwasher'],False,False,2,0.01800394058227539,23,2,"['Walk(dishwasher)', 'PlugIn(dishwasher)']",38
IsCut_peach,"['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_peach', 'LeftGrab_peach', 'Cut_peach']","['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_peach', 'LeftGrab_peach', 'Cut_peach']","['Walk', 'RightGrab', 'LeftGrab', 'Cut']","['kitchenknife', 'peach']",False,False,82,4.24454665184021,49,5,"['Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(peach)', 'LeftGrab(peach)', 'Cut(peach)']",11252
IsClean_waterglass,"['Walk_rag', 'LeftGrab_rag', 'Walk_waterglass', 'Wipe_waterglass']","['Walk_waterglass', 'RightGrab_waterglass', 'Wipe_waterglass']","['Walk', 'LeftGrab', 'Wipe']","['rag', 'waterglass']",False,False,8,0.15787887573242188,44,4,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(waterglass)', 'Wipe(waterglass)']",769
IsIn_plum_bathroomcabinet & IsClose_bathroomcabinet,"['Walk_plum', 'RightGrab_plum', 'Walk_bathroomcabinet', 'Open_bathroomcabinet', 'RightPutIn_plum_bathroomcabinet', 'Close_bathroomcabinet']","['Walk_plum', 'RightGrab_plum', 'Walk_bathroomcabinet', 'Close_bathroomcabinet']","['Walk', 'RightGrab', 'Open', 'RightPutIn', 'Close']","['plum', 'bathroomcabinet']",True,True,430,5.006282806396484,0,0,[],3
IsSwitchedOn_clock,"['Walk_clock', 'PlugIn_clock', 'SwitchOn_clock']","['Walk_clock', 'SwitchOn_clock']","['Walk', 'PlugIn', 'SwitchOn']",['clock'],False,False,4,0.06501436233520508,31,3,"['Walk(clock)', 'PlugIn(clock)', 'SwitchOn(clock)']",65
IsIn_wineglass_coffeemaker & IsClose_coffeemaker,"['Walk_wineglass', 'RightGrab_wineglass', 'Walk_coffeemaker', 'PlugIn_coffeemaker', 'Open_coffeemaker', 'RightPutIn_wineglass_coffeemaker', 'Close_coffeemaker']","['Walk_wineglass', 'RightGrab_wineglass', 'Walk_coffeemaker', 'RightPutIn_wineglass_coffeemaker', 'Close_coffeemaker']","['Walk', 'RightGrab', 'PlugIn', 'Open', 'RightPutIn', 'Close']","['wineglass', 'coffeemaker']",True,True,422,5.00622296333313,0,0,[],3
IsCut_chicken,"['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_chicken', 'LeftGrab_chicken', 'Cut_chicken']","['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_chicken', 'RightGrab_chicken', 'Cut_chicken']","['Walk', 'RightGrab', 'LeftGrab', 'Cut']","['kitchenknife', 'chicken']",False,False,82,4.480525493621826,49,5,"['Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(chicken)', 'LeftGrab(chicken)', 'Cut(chicken)']",11252
IsOn_slippers_nightstand,"['Walk_slippers', 'LeftGrab_slippers', 'Walk_nightstand', 'LeftPut_slippers_nightstand']","['Walk_slippers', 'RightGrab_slippers', 'Walk_nightstand', 'RightPut_slippers_nightstand']","['Walk', 'LeftGrab', 'LeftPut']","['slippers', 'nightstand']",True,True,907,5.005759954452515,0,0,[],3
IsIn_facecream_oven & IsClose_oven,"['Walk_facecream', 'RightGrab_facecream', 'Walk_oven', 'PlugIn_oven', 'Open_oven', 'RightPutIn_facecream_oven', 'Close_oven']","['Walk_facecream', 'RightGrab_facecream', 'Walk_oven', 'Close_oven']","['Walk', 'RightGrab', 'PlugIn', 'Open', 'RightPutIn', 'Close']","['facecream', 'oven']",True,True,485,5.003870725631714,0,0,[],3
IsCut_peach,"['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_peach', 'LeftGrab_peach', 'Cut_peach']","['Walk_kitchenknife', 'RightGrab_kitchenknife', 'Walk_peach', 'LeftGrab_peach', 'Cut_peach']","['Walk', 'RightGrab', 'LeftGrab', 'Cut']","['kitchenknife', 'peach']",False,False,82,4.502387523651123,49,5,"['Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(peach)', 'LeftGrab(peach)', 'Cut(peach)']",11252
IsNear_self_sofa,['Walk_sofa'],['Walk_sofa'],['Walk'],['sofa'],False,False,1,0.014003515243530273,15,1,['Walk(sofa)'],11
IsIn_waterglass_toilet & IsClose_toilet,"['Walk_waterglass', 'RightGrab_waterglass', 'Walk_toilet', 'Open_toilet', 'RightPutIn_waterglass_toilet', 'Close_toilet']","['Walk_waterglass', 'RightGrab_waterglass', 'Walk_toilet', 'Close_toilet']","['Walk', 'RightGrab', 'Open', 'RightPutIn', 'Close']","['waterglass', 'toilet']",True,True,532,5.0035881996154785,0,0,[],3
IsOn_paper_kitchencounter,"['Walk_paper', 'LeftGrab_paper', 'Walk_kitchencounter', 'LeftPut_paper_kitchencounter']","['Walk_paper', 'RightGrab_paper', 'Walk_kitchencounter', 'RightPut_paper_kitchencounter']","['Walk', 'LeftGrab', 'LeftPut']","['paper', 'kitchencounter']",False,False,527,2.337458372116089,41,4,"['Walk(paper)', 'LeftGrab(paper)', 'Walk(kitchencounter)', 'LeftPut(paper,kitchencounter)']",2026
IsClean_coffeetable,"['Walk_rag', 'LeftGrab_rag', 'Walk_coffeetable', 'Wipe_coffeetable']","['Walk_coffeetable', 'Wipe_coffeetable']","['Walk', 'LeftGrab', 'Wipe']","['rag', 'coffeetable']",False,False,348,1.923713207244873,44,4,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(coffeetable)', 'Wipe(coffeetable)']",2299
