Goal,Optimal_Actions,LLM_Optimal_Actions,Vital_Action_Predicates,Vital_Objects,Time_Limit_Exceeded,Error,Expanded_Number,Planning_Time_Total,Current_Cost,Action_Number,Recorded_Action_List,Tick_Time
IsSwitchedOn_dishwasher & IsSwitchedOn_lightswitch,"['Walk_dishwasher', 'SwitchOn_dishwasher', 'Walk_lightswitch', 'SwitchOn_lightswitch']","['Walk_dishwasher', 'SwitchOn_dishwasher', 'Walk_lightswitch', 'SwitchOn_lightswitch']","['Walk', 'SwitchOn']","['dishwasher', 'lightswitch']",False,False,580,1.720759391784668,46,4,"['Walk(lightswitch)', 'SwitchOn(lightswitch)', 'Walk(dishwasher)', 'SwitchOn(dishwasher)']",1474
IsOn_cutlets_cabinet & IsOpen_stove & IsNear_self_bathroomcounter,"['Walk_cutlets', 'RightGrab_cutlets', 'Walk_stove', 'Open_stove', 'Walk_cabinet', 'RightPut_cutlets_cabinet', 'Walk_bathroomcounter']","['Walk_cutlets', 'RightGrab_cutlets', 'Walk_cabinet', 'RightPut_cutlets_cabinet', 'Walk_stove', 'Open_stove']","['Walk', 'RightGrab', 'Open', 'RightPut']","['cutlets', 'stove', 'cabinet', 'bathroomcounter']",True,True,2648,5.003577709197998,0,0,[],3
IsNear_self_stove & IsOn_cutleryknife_bathroomcounter,"['Walk_cutleryknife', 'LeftGrab_cutleryknife', 'Walk_bathroomcounter', 'LeftPut_cutleryknife_bathroomcounter', 'Walk_stove']","['Walk_cutleryknife', 'RightGrab_cutleryknife', 'Walk_bathroomcounter', 'RightPut_cutleryknife_bathroomcounter']","['Walk', 'LeftGrab', 'LeftPut']","['cutleryknife', 'bathroomcounter', 'stove']",False,False,391,0.3464477062225342,56,5,"['Walk(cutleryknife)', 'LeftGrab(cutleryknife)', 'Walk(bathroomcounter)', 'LeftPut(cutleryknife,bathroomcounter)', 'Walk(stove)']",836
IsNear_self_toaster & IsIn_bananas_dishwasher & IsClose_dishwasher,"['Walk_bananas', 'RightGrab_bananas', 'Walk_dishwasher', 'Open_dishwasher', 'RightPutIn_bananas_dishwasher', 'Close_dishwasher', 'Walk_toaster']","['Walk_toaster', 'SwitchOn_toaster', 'Walk_bananas', 'RightGrab_bananas', 'Walk_dishwasher', 'Open_dishwasher', 'RightPutIn_bananas_dishwasher', 'Close_dishwasher']","['Walk', 'RightGrab', 'Open', 'RightPutIn', 'Close']","['bananas', 'dishwasher', 'toaster']",True,True,2529,5.007521629333496,0,0,[],3
IsSwitchedOn_toaster & IsNear_self_plate & IsOpen_dishwasher,"['Walk_dishwasher', 'Open_dishwasher', 'Walk_toaster', 'SwitchOn_toaster', 'Walk_plate']","['Walk_toaster', 'SwitchOn_toaster', 'Walk_plate', 'Walk_dishwasher', 'Open_dishwasher']","['Walk', 'Open', 'SwitchOn']","['dishwasher', 'toaster', 'plate']",False,False,312,1.9342060089111328,56,5,"['Walk(toaster)', 'SwitchOn(toaster)', 'Walk(dishwasher)', 'Open(dishwasher)', 'Walk(plate)']",1853
IsNear_self_chocolatesyrup & IsNear_self_chocolatesyrup & IsOn_chips_cabinet,"['Walk_chips', 'LeftGrab_chips', 'Walk_cabinet', 'LeftPut_chips_cabinet', 'Walk_chocolatesyrup']","['Walk_chocolatesyrup', 'RightGrab_chocolatesyrup', 'Walk_cabinet', 'RightPut_chocolatesyrup_cabinet', 'Walk_chips', 'RightGrab_chips', 'RightPut_chips_cabinet']","['Walk', 'LeftGrab', 'LeftPut']","['chips', 'cabinet', 'chocolatesyrup']",False,False,201,0.21304750442504883,56,5,"['Walk(chips)', 'LeftGrab(chips)', 'Walk(cabinet)', 'LeftPut(chips,cabinet)', 'Walk(chocolatesyrup)']",1115
IsIn_wine_microwave & IsClose_microwave & IsNear_self_juice,"['Walk_wine', 'RightGrab_wine', 'Walk_microwave', 'Open_microwave', 'RightPutIn_wine_microwave', 'Close_microwave', 'Walk_juice']","['Walk_wine', 'RightGrab_wine', 'Walk_microwave', 'Open_microwave', 'RightPutIn_wine_microwave', 'Walk_juice', 'RightGrab_juice', 'LeftPutIn_juice_microwave', 'Close_microwave']","['Walk', 'RightGrab', 'Open', 'RightPutIn', 'Close']","['wine', 'microwave', 'juice']",True,True,2530,5.002370357513428,0,0,[],3
IsOpen_stove & IsSwitchedOn_dishwasher,"['Walk_dishwasher', 'SwitchOn_dishwasher', 'Walk_stove', 'Open_stove']","['Walk_stove', 'Open_stove', 'SwitchOn_dishwasher']","['Walk', 'SwitchOn', 'Open']","['dishwasher', 'stove']",False,False,626,0.982628345489502,41,4,"['Walk(dishwasher)', 'SwitchOn(dishwasher)', 'Walk(stove)', 'Open(stove)']",1468
IsIn_plate_microwave & IsClose_microwave & IsNear_self_waterglass,"['Walk_plate', 'RightGrab_plate', 'Walk_microwave', 'Open_microwave', 'RightPutIn_plate_microwave', 'Close_microwave', 'Walk_waterglass']","['Walk_microwave', 'Open_microwave', 'RightPutIn_plate_microwave', 'Close_microwave']","['Walk', 'RightGrab', 'Open', 'RightPutIn', 'Close']","['plate', 'microwave', 'waterglass']",True,True,2547,5.00227427482605,0,0,[],3
IsSwitchedOn_tablelamp & IsOn_bananas_cabinet,"['Walk_tablelamp', 'SwitchOn_tablelamp', 'Walk_bananas', 'RightGrab_bananas', 'Walk_cabinet', 'RightPut_bananas_cabinet']","['Walk_tablelamp', 'SwitchOn_tablelamp', 'Walk_bananas', 'RightGrab_bananas', 'Walk_cabinet', 'RightPut_bananas_cabinet']","['Walk', 'SwitchOn', 'RightGrab', 'RightPut']","['tablelamp', 'bananas', 'cabinet']",True,True,3000,5.001228332519531,0,0,[],3
IsOn_waterglass_plate & IsSwitchedOn_tv & IsNear_self_lightswitch,"['Walk_tv', 'SwitchOn_tv', 'Walk_waterglass', 'LeftGrab_waterglass', 'Walk_plate', 'LeftPut_waterglass_plate', 'Walk_lightswitch']","['Walk_waterglass', 'RightGrab_waterglass', 'Walk_plate', 'RightGrab_plate', 'Walk_tv', 'SwitchOn_tv', 'Walk_lightswitch']","['Walk', 'SwitchOn', 'LeftGrab', 'LeftPut']","['tv', 'waterglass', 'plate', 'lightswitch']",True,True,3074,5.002262353897095,0,0,[],3
IsNear_self_faucet & IsOn_book_kitchentable & IsOn_book_cabinet,"['Walk_book', 'LeftGrab_book', 'RightGrab_book', 'Walk_kitchentable', 'LeftPut_book_kitchentable', 'Walk_cabinet', 'RightPut_book_cabinet', 'Walk_faucet']","['Walk_faucet', 'RightGrab_faucet', 'Walk_kitchentable', 'RightGrab_book', 'Walk_cabinet', 'LeftPut_book_cabinet']","['Walk', 'LeftGrab', 'RightGrab', 'LeftPut', 'RightPut']","['book', 'kitchentable', 'cabinet', 'faucet']",False,False,656,0.9771642684936523,82,8,"['Walk(book)', 'RightGrab(book)', 'LeftGrab(book)', 'Walk(kitchentable)', 'RightPut(book,kitchentable)', 'Walk(cabinet)', 'LeftPut(book,cabinet)', 'Walk(faucet)']",3107
IsOn_bananas_cabinet & IsOpen_fridge,"['Walk_bananas', 'RightGrab_bananas', 'Walk_fridge', 'Open_fridge', 'Walk_cabinet', 'RightPut_bananas_cabinet']","['Walk_bananas', 'RightGrab_bananas', 'Walk_cabinet', 'RightPut_bananas_cabinet', 'Walk_fridge', 'Open_fridge']","['Walk', 'RightGrab', 'Open', 'RightPut']","['bananas', 'fridge', 'cabinet']",True,True,3218,5.003404855728149,0,0,[],3
IsOn_cupcake_nightstand & IsNear_self_stove & IsOn_cupcake_cabinet,"['Walk_cupcake', 'LeftGrab_cupcake', 'RightGrab_cupcake', 'Walk_nightstand', 'LeftPut_cupcake_nightstand', 'Walk_cabinet', 'RightPut_cupcake_cabinet', 'Walk_stove']","['Walk_cupcake', 'RightGrab_cupcake', 'Walk_nightstand', 'RightPut_cupcake_nightstand', 'Walk_self', 'Walk_stove', 'RightPut_cupcake_stove', 'Walk_cabinet', 'RightPut_cupcake_cabinet']","['Walk', 'LeftGrab', 'RightGrab', 'LeftPut', 'RightPut']","['cupcake', 'nightstand', 'cabinet', 'stove']",False,False,1148,1.958118200302124,82,8,"['Walk(cupcake)', 'RightGrab(cupcake)', 'LeftGrab(cupcake)', 'Walk(nightstand)', 'RightPut(cupcake,nightstand)', 'Walk(cabinet)', 'LeftPut(cupcake,cabinet)', 'Walk(stove)']",3107
IsSwitchedOn_microwave & IsSwitchedOn_coffeemaker,"['Walk_microwave', 'SwitchOn_microwave', 'Walk_coffeemaker', 'SwitchOn_coffeemaker']","['Walk_microwave', 'SwitchOn_microwave', 'Walk_coffeemaker', 'SwitchOn_coffeemaker']","['Walk', 'SwitchOn']","['microwave', 'coffeemaker']",False,False,173,1.0361075401306152,46,4,"['Walk(microwave)', 'SwitchOn(microwave)', 'Walk(coffeemaker)', 'SwitchOn(coffeemaker)']",1333
IsSwitchedOn_tv & IsSwitchedOn_faucet,"['Walk_faucet', 'SwitchOn_faucet', 'Walk_tv', 'SwitchOn_tv']","['Walk_tv', 'SwitchOn_tv', 'Walk_faucet', 'SwitchOn_faucet']","['Walk', 'SwitchOn']","['faucet', 'tv']",False,False,142,1.05885910987854,46,4,"['Walk(tv)', 'SwitchOn(tv)', 'Walk(faucet)', 'SwitchOn(faucet)']",1240
IsNear_self_chair & IsSwitchedOn_dishwasher & IsOn_cutlets_cabinet,"['Walk_cutlets', 'RightGrab_cutlets', 'Walk_dishwasher', 'SwitchOn_dishwasher', 'Walk_cabinet', 'RightPut_cutlets_cabinet', 'Walk_chair']","['Walk_chair', '_']","['Walk', 'RightGrab', 'SwitchOn', 'RightPut']","['cutlets', 'dishwasher', 'cabinet', 'chair']",True,True,2293,5.000576972961426,0,0,[],3
IsSwitchedOn_tablelamp & IsSwitchedOn_dishwasher,"['Walk_dishwasher', 'SwitchOn_dishwasher', 'Walk_tablelamp', 'SwitchOn_tablelamp']","['Walk_tablelamp', 'SwitchOn_tablelamp', 'Walk_dishwasher', 'SwitchOn_dishwasher']","['Walk', 'SwitchOn']","['dishwasher', 'tablelamp']",False,False,582,1.7082173824310303,46,4,"['Walk(tablelamp)', 'SwitchOn(tablelamp)', 'Walk(dishwasher)', 'SwitchOn(dishwasher)']",1480
IsNear_self_plate & IsIn_bananas_dishwasher & IsClose_dishwasher,"['Walk_bananas', 'RightGrab_bananas', 'Walk_dishwasher', 'Open_dishwasher', 'RightPutIn_bananas_dishwasher', 'Close_dishwasher', 'Walk_plate']","['Walk_plate', 'RightGrab_plate', 'Walk_dishwasher', 'Open_dishwasher', 'RightPutIn_bananas_dishwasher', 'Close_dishwasher']","['Walk', 'RightGrab', 'Open', 'RightPutIn', 'Close']","['bananas', 'dishwasher', 'plate']",True,True,2253,5.001828908920288,0,0,[],3
IsNear_self_bathroomcounter & IsSwitchedOn_lightswitch,"['Walk_lightswitch', 'SwitchOn_lightswitch', 'Walk_bathroomcounter']","['Walk_bathroomcounter', 'SwitchOn_lightswitch']","['Walk', 'SwitchOn']","['lightswitch', 'bathroomcounter']",False,False,67,0.03807210922241211,38,3,"['Walk(lightswitch)', 'SwitchOn(lightswitch)', 'Walk(bathroomcounter)']",155
IsIn_wine_dishwasher & IsClose_dishwasher & IsNear_self_cupcake,"['Walk_wine', 'RightGrab_wine', 'Walk_dishwasher', 'Open_dishwasher', 'RightPutIn_wine_dishwasher', 'Close_dishwasher', 'Walk_cupcake']","['Walk_wine', 'RightGrab_wine', 'Walk_dishwasher', 'Open_dishwasher', 'RightPutIn_wine_dishwasher', 'Close_dishwasher', 'Walk_cupcake']","['Walk', 'RightGrab', 'Open', 'RightPutIn', 'Close']","['wine', 'dishwasher', 'cupcake']",True,True,2375,5.006888389587402,0,0,[],3
IsOn_waterglass_plate & IsNear_self_stove & IsOpen_dishwasher,"['Walk_waterglass', 'RightGrab_waterglass', 'Walk_dishwasher', 'Open_dishwasher', 'Walk_plate', 'RightPut_waterglass_plate', 'Walk_stove']","['Walk_waterglass', 'RightGrab_waterglass', 'Walk_plate', 'RightGrab_plate', 'Walk_stove']","['Walk', 'RightGrab', 'Open', 'RightPut']","['waterglass', 'dishwasher', 'plate', 'stove']",True,True,2116,5.012223243713379,0,0,[],3
IsSwitchedOn_tablelamp & IsOpen_cabinet,"['Walk_cabinet', 'Open_cabinet', 'Walk_tablelamp', 'SwitchOn_tablelamp']","['Walk_tablelamp', 'SwitchOn_tablelamp', 'Walk_cabinet', 'Open_cabinet']","['Walk', 'Open', 'SwitchOn']","['cabinet', 'tablelamp']",False,False,596,0.9739875793457031,41,4,"['Walk(tablelamp)', 'SwitchOn(tablelamp)', 'Walk(cabinet)', 'Open(cabinet)']",1378
IsSwitchedOn_toaster & IsOpen_stove,"['Walk_stove', 'Open_stove', 'Walk_toaster', 'SwitchOn_toaster']","['Walk_toaster', 'SwitchOn_toaster', 'Walk_stove', 'Open_stove']","['Walk', 'Open', 'SwitchOn']","['stove', 'toaster']",False,False,597,0.9147384166717529,41,4,"['Walk(toaster)', 'SwitchOn(toaster)', 'Walk(stove)', 'Open(stove)']",1381
IsSwitchedOn_faucet & IsNear_self_Bench,"['Walk_faucet', 'SwitchOn_faucet', 'Walk_Bench']","['Walk_faucet', 'SwitchOn_faucet']","['Walk', 'SwitchOn']","['faucet', 'Bench']",False,False,3,0.007000923156738281,38,3,"['Walk(faucet)', 'SwitchOn(faucet)', 'Walk(Bench)']",155
IsNear_self_cabinet & IsOpen_cabinet,"['Walk_cabinet', 'Open_cabinet']","['Walk_cabinet', 'Open_cabinet']","['Walk', 'Open']",['cabinet'],False,False,2,0.007001161575317383,18,2,"['Walk(cabinet)', 'Open(cabinet)']",122
IsSwitchedOn_tablelamp & IsOn_fryingpan_nightstand,"['Walk_tablelamp', 'SwitchOn_tablelamp', 'Walk_fryingpan', 'LeftGrab_fryingpan', 'Walk_nightstand', 'LeftPut_fryingpan_nightstand']","['Walk_tablelamp', 'SwitchOn_tablelamp', 'Walk_fryingpan', 'RightGrab_fryingpan', 'Walk_nightstand', 'RightPut_fryingpan_nightstand']","['Walk', 'SwitchOn', 'LeftGrab', 'LeftPut']","['tablelamp', 'fryingpan', 'nightstand']",True,True,3261,5.002222299575806,0,0,[],3
IsSwitchedOn_coffeemaker & IsNear_self_coffeemaker & IsIn_dishbowl_stove,"['Walk_dishbowl', 'RightGrab_dishbowl', 'Walk_stove', 'Open_stove', 'RightPutIn_dishbowl_stove', 'Walk_coffeemaker', 'SwitchOn_coffeemaker']","['Walk_coffeemaker', 'SwitchOn_coffeemaker']","['Walk', 'RightGrab', 'Open', 'RightPutIn', 'SwitchOn']","['dishbowl', 'stove', 'coffeemaker']",True,True,3421,5.002974510192871,0,0,[],3
IsNear_self_cupcake & IsIn_plate_stove & IsClose_stove,"['Walk_plate', 'RightGrab_plate', 'Walk_stove', 'Open_stove', 'RightPutIn_plate_stove', 'Close_stove', 'Walk_cupcake']","['Walk_cupcake', 'RightGrab_cupcake', 'Walk_plate', 'RightPut_cupcake_plate', 'Walk_stove', 'Close_stove']","['Walk', 'RightGrab', 'Open', 'RightPutIn', 'Close']","['plate', 'stove', 'cupcake']",True,True,2317,5.00458836555481,0,0,[],3
IsOpen_dishwasher & IsOn_book_kitchentable,"['Walk_dishwasher', 'Open_dishwasher', 'Walk_book', 'RightGrab_book', 'Walk_kitchentable', 'RightPut_book_kitchentable']","['Walk_dishwasher', 'Open_dishwasher']","['Walk', 'Open', 'RightGrab', 'RightPut']","['dishwasher', 'book', 'kitchentable']",True,True,3392,5.0019800662994385,0,0,[],3
IsNear_self_bathroomcounter & IsOpen_dishwasher,"['Walk_dishwasher', 'Open_dishwasher', 'Walk_bathroomcounter']","['Walk_dishwasher', 'Open_dishwasher']","['Walk', 'Open']","['dishwasher', 'bathroomcounter']",False,False,67,0.05301165580749512,33,3,"['Walk(dishwasher)', 'Open(dishwasher)', 'Walk(bathroomcounter)']",257
IsSwitchedOn_microwave & IsOpen_fridge,"['Walk_microwave', 'SwitchOn_microwave', 'Walk_fridge', 'Open_fridge']","['Walk_microwave', 'SwitchOn_microwave', 'Walk_fridge', 'Open_fridge']","['Walk', 'SwitchOn', 'Open']","['microwave', 'fridge']",False,False,205,1.0157537460327148,41,4,"['Walk(microwave)', 'SwitchOn(microwave)', 'Walk(fridge)', 'Open(fridge)']",1285
IsSwitchedOn_computer & IsNear_self_chair & IsOpen_fridge,"['Walk_fridge', 'Open_fridge', 'Walk_computer', 'SwitchOn_computer', 'Walk_chair']","['Walk_computer', 'SwitchOn_computer']","['Walk', 'Open', 'SwitchOn']","['fridge', 'computer', 'chair']",False,False,168,1.540924072265625,56,5,"['Walk(computer)', 'SwitchOn(computer)', 'Walk(fridge)', 'Open(fridge)', 'Walk(chair)']",1829
IsOpen_stove & IsSwitchedOn_computer,"['Walk_stove', 'Open_stove', 'Walk_computer', 'SwitchOn_computer']","['Walk_stove', 'Open_stove']","['Walk', 'Open', 'SwitchOn']","['stove', 'computer']",False,False,591,0.7875473499298096,41,4,"['Walk(computer)', 'SwitchOn(computer)', 'Walk(stove)', 'Open(stove)']",1363
IsSwitchedOn_tv & IsOn_juice_stove,"['Walk_tv', 'SwitchOn_tv', 'Walk_juice', 'LeftGrab_juice', 'Walk_stove', 'LeftPut_juice_stove']","['Walk_tv', 'SwitchOn_tv', 'Walk_juice', 'RightGrab_juice', 'Walk_stove', 'RightPut_juice_stove']","['Walk', 'SwitchOn', 'LeftGrab', 'LeftPut']","['tv', 'juice', 'stove']",True,True,2951,5.000142812728882,0,0,[],3
IsIn_fryingpan_microwave & IsClose_microwave & IsNear_self_waterglass,"['Walk_fryingpan', 'RightGrab_fryingpan', 'Walk_microwave', 'Open_microwave', 'RightPutIn_fryingpan_microwave', 'Close_microwave', 'Walk_waterglass']","['Walk_fryingpan', 'RightGrab_fryingpan', 'Walk_microwave', 'Open_microwave', 'RightPutIn_fryingpan_microwave', 'Walk_waterglass', 'RightGrab_waterglass', 'LeftPutIn_waterglass_microwave', 'Close_microwave']","['Walk', 'RightGrab', 'Open', 'RightPutIn', 'Close']","['fryingpan', 'microwave', 'waterglass']",True,True,2580,5.003813028335571,0,0,[],3
IsSwitchedOn_tablelamp & IsNear_self_cabinet,"['Walk_tablelamp', 'SwitchOn_tablelamp', 'Walk_cabinet']","['Walk_tablelamp', 'SwitchOn_tablelamp']","['Walk', 'SwitchOn']","['tablelamp', 'cabinet']",False,False,135,0.23105168342590332,38,3,"['Walk(tablelamp)', 'SwitchOn(tablelamp)', 'Walk(cabinet)']",155
IsOpen_stove & IsSwitchedOn_tablelamp,"['Walk_stove', 'Open_stove', 'Walk_tablelamp', 'SwitchOn_tablelamp']","['Walk_stove', 'Open_stove']","['Walk', 'Open', 'SwitchOn']","['stove', 'tablelamp']",False,False,596,0.899362325668335,41,4,"['Walk(tablelamp)', 'SwitchOn(tablelamp)', 'Walk(stove)', 'Open(stove)']",1378
IsSwitchedOn_coffeemaker & IsOpen_stove & IsOpen_dishwasher,"['Walk_dishwasher', 'Open_dishwasher', 'Walk_stove', 'Open_stove', 'Walk_coffeemaker', 'SwitchOn_coffeemaker']","['SwitchOn_coffeemaker', 'Open_stove', 'Open_dishwasher']","['Walk', 'Open', 'SwitchOn']","['dishwasher', 'stove', 'coffeemaker']",True,True,2326,5.0035951137542725,0,0,[],3
IsOpen_microwave & IsOn_waterglass_kitchentable,"['Walk_microwave', 'Open_microwave', 'Walk_waterglass', 'RightGrab_waterglass', 'Walk_kitchentable', 'RightPut_waterglass_kitchentable']","['Walk_microwave', 'Open_microwave']","['Walk', 'Open', 'RightGrab', 'RightPut']","['microwave', 'waterglass', 'kitchentable']",True,True,3350,5.002938985824585,0,0,[],3
IsOn_chicken_nightstand & IsNear_self_tv,"['Walk_chicken', 'LeftGrab_chicken', 'Walk_nightstand', 'LeftPut_chicken_nightstand', 'Walk_tv']","['Walk_chicken', 'RightGrab_chicken', 'Walk_nightstand', 'RightPut_chicken_nightstand']","['Walk', 'LeftGrab', 'LeftPut']","['chicken', 'nightstand', 'tv']",False,False,111,0.10502386093139648,56,5,"['Walk(chicken)', 'LeftGrab(chicken)', 'Walk(nightstand)', 'LeftPut(chicken,nightstand)', 'Walk(tv)']",836
IsSwitchedOn_tv & IsNear_self_chair & IsOpen_dishwasher,"['Walk_dishwasher', 'Open_dishwasher', 'Walk_tv', 'SwitchOn_tv', 'Walk_chair']","['Walk_dishwasher', 'Open_dishwasher', 'SwitchOn_tv']","['Walk', 'Open', 'SwitchOn']","['dishwasher', 'tv', 'chair']",False,False,177,1.4514331817626953,56,5,"['Walk(tv)', 'SwitchOn(tv)', 'Walk(dishwasher)', 'Open(dishwasher)', 'Walk(chair)']",1856
IsOpen_microwave & IsNear_self_bed,"['Walk_microwave', 'Open_microwave', 'Walk_bed']","['Walk_microwave', 'Open_microwave']","['Walk', 'Open']","['microwave', 'bed']",False,False,3,0.010001897811889648,33,3,"['Walk(microwave)', 'Open(microwave)', 'Walk(bed)']",257
