round,id,goals,priority_act_ls,key_predicates,key_objects,act_num,error,time_limit_exceeded,act_space,expanded_num,current_cost,planning_time_total,average_distance,database_size,parsed_fail,fail
3,11,IsIn_clothesshirt_clothespile & IsIn_clothespants_clothespile & IsClose_clothespile,"['Walk(clothesshirt)', 'RightGrab(clothesshirt)', 'Walk(clothespile)', 'RightPutIn(clothesshirt,clothespile)', 'Walk(clothespants)', 'RightGrab(clothespants)', 'RightPutIn(clothespants,clothespile)', 'Close(clothespile)']","['Close', 'Open', 'PlugIn', 'RightGrab', 'Wipe', 'RightPut', 'LeftGrab', 'Walk', 'RightPutIn', 'SwitchOn', 'Wash']","['kitchencabinet', 'bed', 'plate', 'apple', 'clothespants', 'window', 'faucet', 'clothesshirt', 'rag', 'clothespile', 'microwave', 'fridge', 'mouse']",10,False,False,85,165,96,0.10172915458679199,1.3312305,9,0,1
3,12,IsSwitchedOn_washingmachine & IsSwitchedOn_cellphone,"['Walk(washingmachine)', 'PlugIn(washingmachine)', 'SwitchOn(washingmachine)', 'Walk(cellphone)', 'SwitchOn(cellphone)']","['SwitchOn', 'PlugIn', 'Walk']","['washingmachine', 'cellphone']",6,False,False,6,20,62,0.003991127014160156,0.9024354,9,0,0
3,13,IsOn_carrot_cuttingboard & IsOn_barsoap_bathroomcounter & IsOn_facecream_bathroomcounter,"['Walk(carrot)', 'RightGrab(carrot)', 'Walk(cuttingboard)', 'RightPut(carrot,cuttingboard)', 'Walk(barsoap)', 'RightGrab(barsoap)', 'Walk(bathroomcounter)', 'RightPut(barsoap,bathroomcounter)', 'Walk(facecream)', 'RightGrab(facecream)', 'RightPut(facecream,bathroomcounter)']","['RightPut', 'RightGrab', 'Walk']","['carrot', 'bathroomcounter', 'cuttingboard', 'barsoap', 'facecream']",12,False,False,16,82,123,0.01495981216430664,1.150561,9,0,0
3,14,IsClean_bed & IsClean_desk,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(bed)', 'Wipe(bed)', 'Walk(desk)', 'Wipe(desk)']","['Wipe', 'LeftGrab', 'Walk']","['rag', 'desk', 'bed']",6,False,False,6,15,68,0.004987955093383789,1.0888488,9,0,0
3,15,IsOn_fryingpan_sofa & IsIn_barsoap_nightstand,"['Walk(fryingpan)', 'RightGrab(fryingpan)', 'Walk(sofa)', 'LeftPut(fryingpan,sofa)', 'Walk(barsoap)', 'RightPutIn(barsoap,nightstand)']","['Open', 'LeftPut', 'PlugIn', 'RightGrab', 'RightPut', 'Walk', 'RightPutIn', 'SwitchOn']","['kitchencabinet', 'sofa', 'plate', 'tv', 'window', 'faucet', 'nightstand', 'fryingpan', 'microwave', 'fridge', 'mouse', 'barsoap']",9,False,False,75,188,89,0.20441818237304688,1.2242048,9,0,1
3,16,IsNear_self_apple & IsOn_cutlets_desk,"['Walk(apple)', 'RightGrab(apple)', 'Walk(desk)', 'RightPut(apple,desk)', 'Walk(cutlets)']","['RightPut', 'RightGrab', 'Walk']","['apple', 'cutlets', 'desk']",5,False,False,9,6,56,0.0009953975677490234,1.0675186,9,0,0
3,8,IsClean_clothespants & IsCut_pie,"['Walk(clothespants)', 'RightGrab(clothespants)', 'Walk(faucet)', 'SwitchOn(faucet)', 'Wash(clothespants)', 'Walk(sink)', 'Open(sink)', 'RightPutIn(clothespants,sink)', 'Close(sink)']","['', 'Close', 'PlugIn', 'RightGrab', 'Walk', 'SwitchOn', 'Open', 'Wipe', 'Cut', 'RightPut', 'LeftGrab', 'RightPutIn', 'Wash']","['', 'kitchencabinet', 'plate', 'apple', 'sink', 'clothespants', 'window', 'microwave', 'mouse', 'tv', 'bed', 'kitchenknife', 'faucet', 'rag', 'fridge']",0,True,True,7329,270,200,5.028138160705566,1.195771,9,0,7
3,17,IsPlugged_tv & IsOn_pear_kitchentable,"['Walk(tv)', 'PlugIn(tv)', 'Walk(pear)', 'RightGrab(pear)', 'Walk(kitchentable)', 'RightPut(pear,kitchentable)']","['RightPut', 'PlugIn', 'RightGrab', 'Walk']","['kitchentable', 'pear', 'tv']",6,False,False,6,15,64,0.010008096694946289,1.003979,9,0,0
3,18,IsClean_rag & IsClean_desk,"['Walk(rag)', 'Wipe(rag)', 'Walk(desk)', 'Wipe(desk)']","['Close', 'Open', 'PlugIn', 'RightGrab', 'Wipe', 'Cut', 'RightPut', 'LeftGrab', 'Walk', 'RightPutIn', 'SwitchOn', 'Wash']","['kitchencabinet', 'desk', 'bed', 'plate', 'apple', 'kitchenknife', 'window', 'faucet', 'rag', 'fridge', 'microwave', 'mouse']",7,False,False,81,140,76,0.05750727653503418,1.1865718,9,0,1
3,19,IsOn_waterglass_tvstand & IsSwitchedOn_tv,"['Walk(waterglass)', 'RightGrab(waterglass)', 'Walk(tvstand)', 'RightPut(waterglass,tvstand)', 'Walk(tv)', 'SwitchOn(tv)']","['Open', 'PlugIn', 'RightGrab', 'RightPut', 'Walk', 'SwitchOn']","['waterglass', 'kitchencabinet', 'plate', 'tvstand', 'window', 'faucet', 'microwave', 'fridge', 'mouse', 'tv']",7,False,False,36,36,72,0.011973381042480469,1.2432566,9,0,1
4,1,IsSwitchedOn_computer & IsPlugged_mouse & IsPlugged_keyboard,"['Walk(computer)', 'PlugIn(mouse)', 'PlugIn(keyboard)', 'SwitchOn(computer)']","['SwitchOn', 'PlugIn', 'Walk']","['computer', 'keyboard', 'mouse']",6,False,False,6,18,69,0.003989219665527344,0.8650812,11,0,0
4,0,IsOn_chicken_kitchentable & IsOn_cupcake_kitchentable,"['Walk(chicken)', 'RightGrab(chicken)', 'Walk(kitchentable)', 'RightPut(chicken,kitchentable)', 'Walk(cupcake)', 'RightGrab(cupcake)', 'RightPut(cupcake,kitchentable)']","['RightPut', 'RightGrab', 'Walk']","['kitchentable', 'chicken', 'cupcake']",8,False,False,7,20,82,0.0039882659912109375,0.991161,11,0,0
4,2,IsIn_plate_dishwasher & IsClose_dishwasher,"['Walk(plate)', 'RightGrab(plate)', 'Walk(dishwasher)', 'RightPutIn(plate,dishwasher)', 'Close(dishwasher)']","['Close', 'Open', 'LeftPut', 'PlugIn', 'RightGrab', 'RightPut', 'LeftGrab', 'Walk', 'RightPutIn', 'SwitchOn', 'Wash']","['dishwasher', 'kitchencabinet', 'plate', 'bed', 'apple', 'faucet', 'microwave', 'mouse', 'wine']",7,False,False,66,160,59,0.09774041175842285,1.1195967,11,0,1
4,3,IsPlugged_dishwasher & IsOpen_window,"['Walk(dishwasher)', 'PlugIn(dishwasher)', 'Walk(window)', 'Open(window)']","['PlugIn', 'Open', 'Walk']","['dishwasher', 'window']",4,False,False,5,8,41,0.0030112266540527344,0.92582333,11,0,0
4,4,IsCut_peach,"['Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(peach)', 'LeftGrab(peach)', 'Cut(peach)']","['RightGrab', 'LeftGrab', 'Cut', 'Walk']","['kitchenknife', 'peach']",5,False,False,7,9,49,0.0019943714141845703,1.1180737,11,0,0
4,5,IsClean_tvstand & IsClean_wallpictureframe,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(tvstand)', 'Wipe(tvstand)', 'Walk(wallpictureframe)', 'Wipe(wallpictureframe)']","['Wipe', 'LeftGrab', 'Walk']","['wallpictureframe', 'rag', 'tvstand']",6,False,False,7,15,68,0.0039691925048828125,1.0526546,11,0,0
4,6,IsNear_self_chair & IsOn_pear_kitchentable,"['Walk(chair)', 'LeftGrab(pear)', 'Walk(kitchentable)', 'LeftPut(pear,kitchentable)']","['LeftGrab', 'LeftPut', 'Walk']","['kitchentable', 'pear', 'chair']",5,False,False,9,6,56,0.00099945068359375,1.1985595,11,0,0
4,7,IsOn_book_nightstand & IsOn_cupcake_nightstand,"['Walk(book)', 'RightGrab(book)', 'Walk(nightstand)', 'RightPut(book,nightstand)', 'Walk(cupcake)', 'RightGrab(cupcake)', 'RightPut(cupcake,nightstand)']","['RightPut', 'RightGrab', 'Walk']","['cupcake', 'nightstand', 'book']",8,False,False,9,22,82,0.004986763000488281,1.0591189,11,0,0
4,9,IsIn_paper_folder & IsClose_folder,"['Walk(paper)', 'RightGrab(paper)', 'Walk(folder)', 'Open(folder)', 'RightPutIn(paper,folder)', 'Close(folder)']","['Close', 'Open', 'RightGrab', 'Walk', 'RightPutIn']","['paper', 'folder']",6,False,False,7,11,51,0.003989458084106445,1.3306204,11,0,0
4,8,IsClean_clothespants & IsCut_pie,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(clothespants)', 'Wipe(clothespants)', 'Walk(pie)', 'RightGrab(pie)', 'Cut(pie)']","['Close', 'RightGrab', 'Walk', 'SwitchOn', 'Open', 'Wipe', 'Cut', 'RightPut', 'LeftGrab', 'RightPutIn', 'Wash']","['pie', 'kitchencabinet', 'bed', 'apple', 'kitchenknife', 'clothespants', 'window', 'faucet', 'rag', 'cutlets', 'fridge']",11,False,False,65,467,114,0.33011746406555176,1.1722331,11,0,1
4,10,IsIn_milk_microwave & IsSwitchedOn_microwave,"['Walk(milk)', 'RightGrab(milk)', 'Walk(microwave)', 'RightPutIn(milk,microwave)', 'SwitchOn(microwave)']","['Close', 'Open', 'PlugIn', 'RightGrab', 'RightPut', 'Walk', 'RightPutIn', 'SwitchOn', 'Wash']","['kitchencabinet', 'plate', 'apple', 'window', 'faucet', 'microwave', 'fridge', 'mouse', 'milk']",8,False,False,46,94,67,0.04489493370056152,1.0928284,11,0,1
4,12,IsSwitchedOn_washingmachine & IsSwitchedOn_cellphone,"['Walk(washingmachine)', 'PlugIn(washingmachine)', 'SwitchOn(washingmachine)', 'Walk(cellphone)', 'SwitchOn(cellphone)']","['SwitchOn', 'PlugIn', 'Walk']","['washingmachine', 'cellphone']",6,False,False,6,20,62,0.004990577697753906,0.9024354,11,0,0
4,13,IsOn_carrot_cuttingboard & IsOn_barsoap_bathroomcounter & IsOn_facecream_bathroomcounter,"['Walk(carrot)', 'RightGrab(carrot)', 'Walk(cuttingboard)', 'RightPut(carrot,cuttingboard)', 'Walk(barsoap)', 'RightGrab(barsoap)', 'Walk(bathroomcounter)', 'RightPut(barsoap,bathroomcounter)', 'Walk(facecream)', 'RightGrab(facecream)', 'RightPut(facecream,bathroomcounter)']","['RightPut', 'RightGrab', 'Walk']","['carrot', 'bathroomcounter', 'cuttingboard', 'barsoap', 'facecream']",12,False,False,16,82,123,0.03191494941711426,1.0784041,11,0,0
4,14,IsClean_bed & IsClean_desk,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(bed)', 'Wipe(bed)', 'Walk(desk)', 'Wipe(desk)']","['Wipe', 'LeftGrab', 'Walk']","['rag', 'desk', 'bed']",6,False,False,6,15,68,0.003072023391723633,0.9156399,11,0,0
4,15,IsOn_fryingpan_sofa & IsIn_barsoap_nightstand,"['Walk(fryingpan)', 'RightGrab(fryingpan)', 'Walk(sofa)', 'RightPut(fryingpan,sofa)', 'Walk(barsoap)', 'RightGrab(barsoap)', 'Walk(nightstand)', 'RightPutIn(barsoap,nightstand)']","['Open', 'LeftPut', 'PlugIn', 'RightGrab', 'RightPut', 'LeftGrab', 'Walk', 'RightPutIn', 'SwitchOn']","['kitchencabinet', 'sofa', 'bed', 'plate', 'wine', 'window', 'faucet', 'nightstand', 'fryingpan', 'cutlets', 'microwave', 'fridge', 'mouse', 'barsoap']",9,False,False,135,36,89,0.08958959579467773,1.1177886,11,0,1
4,16,IsNear_self_apple & IsOn_cutlets_desk,"['Walk(cutlets)', 'LeftGrab(cutlets)', 'Walk(desk)', 'RightPut(cutlets,desk)', 'Walk(apple)']","['Close', 'Open', 'PlugIn', 'RightGrab', 'Wipe', 'Cut', 'RightPut', 'LeftGrab', 'Walk', 'RightPutIn', 'SwitchOn', 'Wash']","['kitchencabinet', 'desk', 'bed', 'plate', 'apple', 'kitchenknife', 'window', 'faucet', 'cutlets', 'rag', 'fridge', 'microwave', 'mouse']",5,False,False,94,6,56,0.0019919872283935547,1.0675186,11,0,1
4,17,IsPlugged_tv & IsOn_pear_kitchentable,"['Walk(tv)', 'PlugIn(tv)', 'Walk(pear)', 'RightGrab(pear)', 'Walk(kitchentable)', 'RightPut(pear,kitchentable)']","['RightPut', 'PlugIn', 'RightGrab', 'Walk']","['kitchentable', 'pear', 'tv']",6,False,False,6,15,64,0.0029816627502441406,1.003979,11,0,0
4,18,IsClean_rag & IsClean_desk,"['Walk(rag)', 'Wipe(rag)', 'Walk(desk)', 'Wipe(desk)']","['Close', 'Open', 'RightGrab', 'Wipe', 'Cut', 'RightPut', 'LeftGrab', 'Walk', 'RightPutIn', 'SwitchOn', 'Wash']","['kitchencabinet', 'desk', 'bed', 'apple', 'kitchenknife', 'window', 'faucet', 'rag', 'cutlets', 'fridge']",7,False,False,62,118,76,0.32014894485473633,1.1589177,11,0,1
4,19,IsOn_waterglass_tvstand & IsSwitchedOn_tv,"['Walk(waterglass)', 'RightGrab(waterglass)', 'Walk(tvstand)', 'LeftPut(waterglass,tvstand)']","['Open', 'LeftPut', 'PlugIn', 'RightGrab', 'RightPut', 'LeftGrab', 'Walk', 'SwitchOn']","['waterglass', 'kitchencabinet', 'bed', 'plate', 'wine', 'tvstand', 'window', 'faucet', 'microwave', 'fridge', 'mouse', 'tv']",7,False,False,74,183,72,0.17949652671813965,1.1862546,11,0,1
4,11,IsIn_clothesshirt_clothespile & IsIn_clothespants_clothespile & IsClose_clothespile,"['Walk(clothesshirt)', 'RightGrab(clothesshirt)', 'Walk(clothespile)', 'RightPutIn(clothesshirt,clothespile)', 'Walk(clothespants)', 'RightGrab(clothespants)', 'RightPutIn(clothespants,clothespile)', 'Close(clothespile)']","['', 'Close', 'PlugIn', 'RightGrab', 'Walk', 'SwitchOn', 'Open', 'LeftPut', 'Wipe', 'Cut', 'RightPut', 'LeftGrab', 'RightPutIn', 'Wash']","['', 'kitchencabinet', 'plate', 'apple', 'window', 'clothespants', 'cutlets', 'microwave', 'mouse', 'wine', 'tv', 'bed', 'kitchenknife', 'faucet', 'clothesshirt', 'rag', 'clothespile', 'fridge']",0,True,True,7329,200,200,5.012221097946167,1.273627,11,0,7
5,1,IsSwitchedOn_computer & IsPlugged_mouse & IsPlugged_keyboard,"['Walk(computer)', 'SwitchOn(computer)', 'Walk(mouse)', 'PlugIn(mouse)', 'Walk(keyboard)', 'PlugIn(keyboard)']","['SwitchOn', 'PlugIn', 'Walk']","['computer', 'keyboard', 'mouse']",6,False,False,6,16,69,0.0050201416015625,0.81630135,15,0,0
5,0,IsOn_chicken_kitchentable & IsOn_cupcake_kitchentable,"['Walk(chicken)', 'RightGrab(chicken)', 'Walk(kitchentable)', 'RightPut(chicken,kitchentable)', 'Walk(cupcake)', 'RightGrab(cupcake)', 'RightPut(cupcake,kitchentable)']","['RightPut', 'RightGrab', 'Walk']","['kitchentable', 'chicken', 'cupcake']",8,False,False,7,20,82,0.004954099655151367,0.9120363,15,0,0
5,2,IsIn_plate_dishwasher & IsClose_dishwasher,"['Walk(plate)', 'RightGrab(plate)', 'Walk(dishwasher)', 'RightPutIn(plate,dishwasher)', 'Close(dishwasher)']","['Close', 'Open', 'PlugIn', 'RightGrab', 'RightPut', 'Walk', 'RightPutIn', 'SwitchOn']","['dishwasher', 'kitchencabinet', 'plate', 'kitchenknife', 'faucet', 'microwave', 'rag', 'mouse']",7,False,False,34,43,59,0.016954660415649414,1.0783637,15,0,1
5,3,IsPlugged_dishwasher & IsOpen_window,"['Walk(dishwasher)', 'RightGrab(dishwasher)', 'Walk(window)', 'Open(window)', 'PlugIn(dishwasher)']","['PlugIn', 'RightGrab', 'Open', 'Walk']","['dishwasher', 'window']",4,False,False,5,8,41,0.001995563507080078,0.89129764,15,0,0
5,4,IsCut_peach,"['Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(peach)', 'Cut(peach)']","['Close', 'Open', 'RightGrab', 'Cut', 'RightPut', 'LeftGrab', 'Walk', 'RightPutIn', 'SwitchOn', 'Wash']","['kitchencabinet', 'bed', 'apple', 'kitchenknife', 'peach', 'faucet', 'cutlets', 'tv']",5,False,False,38,8,49,0.0029931068420410156,0.9744002,15,0,1
5,6,IsNear_self_chair & IsOn_pear_kitchentable,"['Walk(chair)', 'LeftGrab(pear)', 'Walk(kitchentable)', 'RightPut(pear,kitchentable)']","['Open', 'LeftPut', 'RightGrab', 'Wipe', 'Cut', 'RightPut', 'LeftGrab', 'Walk']","['kitchencabinet', 'bed', 'apple', 'tv', 'kitchenknife', 'window', 'pear', 'rag', 'chair', 'cutlets', 'kitchentable', 'wine']",5,False,False,108,9,56,0.0029916763305664062,1.0678478,15,0,1
5,7,IsOn_book_nightstand & IsOn_cupcake_nightstand,"['Walk(book)', 'RightGrab(book)', 'Walk(nightstand)', 'RightPut(book,nightstand)', 'Walk(cupcake)', 'RightGrab(cupcake)', 'RightPut(cupcake,nightstand)']","['RightPut', 'RightGrab', 'Walk']","['cupcake', 'nightstand', 'book']",8,False,False,9,22,82,0.0049817562103271484,1.0385214,15,0,0
5,5,IsClean_tvstand & IsClean_wallpictureframe,"['Walk(tvstand)', 'Wipe(tvstand)', 'Walk(wallpictureframe)', 'Wipe(wallpictureframe)']","['Close', 'Open', 'PlugIn', 'RightGrab', 'Wipe', 'Cut', 'LeftGrab', 'Walk', 'RightPutIn', 'SwitchOn', 'Wash']","['kitchencabinet', 'bed', 'apple', 'wallpictureframe', 'kitchenknife', 'tvstand', 'window', 'faucet', 'cutlets', 'rag', 'tv']",6,False,False,46,19,68,0.003989219665527344,1.0087558,15,0,1
5,9,IsIn_paper_folder & IsClose_folder,"['Walk(paper)', 'RightGrab(paper)', 'Walk(folder)', 'Open(folder)', 'RightPutIn(paper,folder)', 'Close(folder)']","['Close', 'Open', 'RightGrab', 'Walk', 'RightPutIn']","['paper', 'folder']",6,False,False,7,11,51,0.0019941329956054688,1.2551162,15,0,0
5,8,IsClean_clothespants & IsCut_pie,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(clothespants)', 'Wipe(clothespants)', 'Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(pie)', 'LeftGrab(pie)', 'Cut(pie)']","['Close', 'RightGrab', 'Walk', 'SwitchOn', 'Open', 'Wipe', 'Cut', 'RightPut', 'LeftGrab', 'RightPutIn', 'Wash']","['pie', 'kitchencabinet', 'bed', 'apple', 'kitchenknife', 'clothespants', 'window', 'faucet', 'rag', 'cutlets', 'tv']",11,False,False,60,268,114,0.1382153034210205,1.162286,15,0,1
5,10,IsIn_milk_microwave & IsSwitchedOn_microwave,"['Walk(milk)', 'RightGrab(milk)', 'Walk(microwave)', 'RightPutIn(milk,microwave)', 'PlugIn(microwave)', 'SwitchOn(microwave)']","['Close', 'Open', 'PlugIn', 'RightGrab', 'RightPut', 'Walk', 'RightPutIn', 'SwitchOn', 'Wash']","['kitchencabinet', 'plate', 'apple', 'kitchenknife', 'faucet', 'microwave', 'mouse', 'milk']",8,False,False,39,49,67,0.024632930755615234,1.0683968,15,0,1
5,12,IsSwitchedOn_washingmachine & IsSwitchedOn_cellphone,"['Walk(washingmachine)', 'PlugIn(washingmachine)', 'SwitchOn(washingmachine)', 'Walk(cellphone)', 'SwitchOn(cellphone)']","['SwitchOn', 'PlugIn', 'Walk']","['washingmachine', 'cellphone']",6,False,False,6,20,62,0.00404667854309082,0.8615979,15,0,0
5,13,IsOn_carrot_cuttingboard & IsOn_barsoap_bathroomcounter & IsOn_facecream_bathroomcounter,"['Walk(carrot)', 'RightGrab(carrot)', 'Walk(cuttingboard)', 'RightPut(carrot,cuttingboard)', 'Walk(barsoap)', 'RightGrab(barsoap)', 'Walk(bathroomcounter)', 'RightPut(barsoap,bathroomcounter)', 'Walk(facecream)', 'RightGrab(facecream)', 'RightPut(facecream,bathroomcounter)']","['RightPut', 'RightGrab', 'Walk']","['carrot', 'bathroomcounter', 'cuttingboard', 'barsoap', 'facecream']",12,False,False,16,82,123,0.01695394515991211,1.0031111,15,0,0
5,14,IsClean_bed & IsClean_desk,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(bed)', 'Wipe(bed)', 'Walk(desk)', 'Wipe(desk)']","['Wipe', 'LeftGrab', 'Walk']","['rag', 'desk', 'bed']",6,False,False,6,15,68,0.0059850215911865234,0.9156399,15,0,0
5,15,IsOn_fryingpan_sofa & IsIn_barsoap_nightstand,"['Walk(fryingpan)', 'RightGrab(fryingpan)', 'Walk(sofa)', 'RightPut(fryingpan,sofa)', 'Walk(barsoap)', 'RightPutIn(barsoap,nightstand)']","['Open', 'LeftPut', 'PlugIn', 'RightGrab', 'RightPut', 'LeftGrab', 'Walk', 'RightPutIn', 'SwitchOn']","['kitchencabinet', 'sofa', 'bed', 'plate', 'wine', 'window', 'faucet', 'nightstand', 'fryingpan', 'cutlets', 'microwave', 'rag', 'fridge', 'barsoap']",9,False,False,134,197,89,0.2682816982269287,1.0970963,15,0,1
5,16,IsNear_self_apple & IsOn_cutlets_desk,"['Walk(desk)', 'RightGrab(cutlets)', 'Walk(apple)']","['Close', 'PlugIn', 'RightGrab', 'Walk', 'SwitchOn', 'Open', 'Wipe', 'Cut', 'RightPut', 'LeftGrab', 'RightPutIn', 'Wash']","['kitchencabinet', 'plate', 'apple', 'window', 'cutlets', 'microwave', 'mouse', 'tv', 'desk', 'bed', 'kitchenknife', 'faucet', 'rag', 'fridge']",5,False,False,98,6,56,0.0020339488983154297,1.1205873,15,0,2
5,17,IsPlugged_tv & IsOn_pear_kitchentable,"['Walk(tv)', 'PlugIn(tv)', 'Walk(pear)', 'RightGrab(pear)', 'Walk(kitchentable)', 'RightPut(pear,kitchentable)']","['RightPut', 'PlugIn', 'RightGrab', 'Walk']","['kitchentable', 'pear', 'tv']",6,False,False,6,15,64,0.002991914749145508,0.96286976,15,0,0
5,19,IsOn_waterglass_tvstand & IsSwitchedOn_tv,"['Walk(waterglass)', 'RightGrab(waterglass)', 'Walk(tvstand)', 'LeftPut(waterglass,tvstand)']","['Open', 'LeftPut', 'PlugIn', 'RightGrab', 'RightPut', 'LeftGrab', 'Walk', 'SwitchOn']","['waterglass', 'kitchencabinet', 'bed', 'plate', 'wine', 'tvstand', 'window', 'faucet', 'microwave', 'rag', 'fridge', 'tv']",7,False,False,73,183,72,0.20728588104248047,1.1647435,15,0,1
5,18,IsClean_rag & IsClean_desk,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(desk)', 'Wipe(desk)']","['Close', 'Open', 'RightGrab', 'Wipe', 'Cut', 'RightPut', 'LeftGrab', 'Walk', 'RightPutIn', 'SwitchOn', 'Wash']","['kitchencabinet', 'desk', 'bed', 'apple', 'kitchenknife', 'window', 'faucet', 'rag', 'cutlets']",7,False,False,55,107,76,0.06804561614990234,1.1333847,15,0,1
5,11,IsIn_clothesshirt_clothespile & IsIn_clothespants_clothespile & IsClose_clothespile,"['Walk(clothesshirt)', 'RightGrab(clothesshirt)', 'Walk(clothespile)', 'RightPutIn(clothesshirt,clothespile)', 'Walk(clothespants)', 'RightGrab(clothespants)', 'RightPutIn(clothespants,clothespile)', 'Close(clothespile)']","['', 'Close', 'PlugIn', 'RightGrab', 'Walk', 'SwitchOn', 'Open', 'LeftPut', 'Wipe', 'Cut', 'RightPut', 'LeftGrab', 'RightPutIn', 'Wash']","['', 'kitchencabinet', 'plate', 'apple', 'window', 'clothespants', 'cutlets', 'microwave', 'mouse', 'wine', 'tv', 'bed', 'kitchenknife', 'faucet', 'clothesshirt', 'rag', 'clothespile', 'fridge']",0,True,True,7329,200,200,5.003780126571655,1.2401698,15,0,7
